ID,Accession,Year,Plot,Block,Replicate,Repeat,PAR_1800
2022_2174_3,SSA_00047,2022,2174,6,2,3,35.3842
2022_2175_1,SSA_00254,2022,2175,7,2,1,27.9671
2022_2175_2,SSA_00254,2022,2175,7,2,2,22.8907
2022_2175_3,SSA_00254,2022,2175,7,2,3,23.065
2022_2176_1,SSA_00289,2022,2176,8,2,1,8.40312
2022_2176_2,SSA_00289,2022,2176,8,2,2,24.018
2022_2176_3,SSA_00289,2022,2176,8,2,3,16.6157
2022_2177_1,SSA_00120,2022,2177,1,2,1,32.8451
2022_2177_2,SSA_00120,2022,2177,1,2,2,16.6313
2022_2177_3,SSA_00120,2022,2177,1,2,3,6.44944
2022_2178_2,SSA_00104,2022,2178,2,2,2,10.3889
2022_2179_1,SSA_00068,2022,2179,3,2,1,36.2508
2022_2179_2,SSA_00068,2022,2179,3,2,2,37.1453
2022_2179_3,SSA_00068,2022,2179,3,2,3,20.1535
2022_2180_1,SSA_00010,2022,2180,4,2,1,23.7771
2022_2180_2,SSA_00010,2022,2180,4,2,2,31.9335
2022_2180_3,SSA_00010,2022,2180,4,2,3,26.1196
2022_2181_1,SSA_00014,2022,2181,5,2,1,36.7988
2022_2181_2,SSA_00014,2022,2181,5,2,2,31.0826
2022_2181_3,SSA_00014,2022,2181,5,2,3,35.2688
2022_2182_1,SSA_00084,2022,2182,6,2,1,42.1803
2022_2182_2,SSA_00084,2022,2182,6,2,2,38.7525
2022_2182_3,SSA_00084,2022,2182,6,2,3,38.4903
2022_2183_1,SSA_00204,2022,2183,7,2,1,27.9399
2022_2183_2,SSA_00204,2022,2183,7,2,2,24.3011
2022_2183_3,SSA_00204,2022,2183,7,2,3,30.0764
2022_2184_1,SSA_00044,2022,2184,8,2,1,35.8241
2022_2184_2,SSA_00044,2022,2184,8,2,2,39.0957
2022_2184_3,SSA_00044,2022,2184,8,2,3,33.9115
2022_2185_1,SSA_00205,2022,2185,1,2,1,20.7184
2022_2185_2,SSA_00205,2022,2185,1,2,2,28.5271
2022_2185_3,SSA_00205,2022,2185,1,2,3,23.0429
2022_2186_1,SSA_00291,2022,2186,2,2,1,17.6726
2022_2186_2,SSA_00291,2022,2186,2,2,2,13.1656
2022_2186_3,SSA_00291,2022,2186,2,2,3,16.143
2022_2187_1,SSA_00148,2022,2187,3,2,1,28.0753
2022_2187_2,SSA_00148,2022,2187,3,2,2,26.681
2022_2187_3,SSA_00148,2022,2187,3,2,3,31.9691
2022_2188_1,SSA_00380,2022,2188,4,2,1,14.3267
2022_2188_2,SSA_00380,2022,2188,4,2,2,19.2536
2022_2188_3,SSA_00380,2022,2188,4,2,3,26.471
2022_2189_1,SSA_00215,2022,2189,5,2,1,36.8901
2022_2189_2,SSA_00215,2022,2189,5,2,2,35.3549
2022_2189_3,SSA_00215,2022,2189,5,2,3,30.9095
2022_2190_1,SSA_00229,2022,2190,6,2,1,30.231
2022_2190_2,SSA_00229,2022,2190,6,2,2,31.4242
2022_2190_3,SSA_00229,2022,2190,6,2,3,25.2829
2022_2191_1,SSA_00226,2022,2191,7,2,1,29.8968
2022_2191_2,SSA_00226,2022,2191,7,2,2,31.0489
2022_2191_3,SSA_00226,2022,2191,7,2,3,26.3179
2022_2192_1,SSA_00247,2022,2192,8,2,1,21.944
2022_2192_2,SSA_00247,2022,2192,8,2,2,16.1938
2022_2192_3,SSA_00247,2022,2192,8,2,3,7.80939
2022_2194_1,SSA_00097,2022,2194,2,2,1,39.2049
2022_2194_2,SSA_00097,2022,2194,2,2,2,36.6243
2022_2194_3,SSA_00097,2022,2194,2,2,3,41.1358
2022_2195_1,SSA_00105,2022,2195,3,2,1,8.98453
2022_2195_3,SSA_00105,2022,2195,3,2,3,28.321
2022_2196_1,SSA_00158,2022,2196,4,2,1,22.678
2022_2196_2,SSA_00158,2022,2196,4,2,2,26.9551
2022_2196_3,SSA_00158,2022,2196,4,2,3,28.4759
2022_2197_1,SSA_00213,2022,2197,5,2,1,24.4628
2022_2197_2,SSA_00213,2022,2197,5,2,2,7.55294
2022_2197_3,SSA_00213,2022,2197,5,2,3,13.7583
2022_2198_1,SSA_00187,2022,2198,6,2,1,31.1772
2022_2198_2,SSA_00187,2022,2198,6,2,2,10.7879
2022_2199_1,SSA_00189,2022,2199,7,2,1,20.7345
2022_2199_2,SSA_00189,2022,2199,7,2,2,27.3041
2022_2199_3,SSA_00189,2022,2199,7,2,3,20.7436
2022_2200_1,SSA_00296,2022,2200,8,2,1,26.5283
2022_2200_2,SSA_00296,2022,2200,8,2,2,31.5564
2022_2200_3,SSA_00296,2022,2200,8,2,3,31.2214
2022_2201_1,SSA_00293,2022,2201,1,2,1,34.8728
2022_2201_2,SSA_00293,2022,2201,1,2,2,25.8155
2022_2201_3,SSA_00293,2022,2201,1,2,3,36.7361
2022_2202_1,SSA_00036,2022,2202,2,2,1,17.1376
2022_2202_2,SSA_00036,2022,2202,2,2,2,25.1119
2022_2202_3,SSA_00036,2022,2202,2,2,3,31.7411
2022_2203_1,SSA_00168,2022,2203,3,2,1,28.8097
2022_2203_3,SSA_00168,2022,2203,3,2,3,43.4159
2022_2204_1,SSA_00135,2022,2204,4,2,1,23.9879
2022_2204_2,SSA_00135,2022,2204,4,2,2,36.9382
2022_2204_3,SSA_00135,2022,2204,4,2,3,30.2809
2022_2205_1,SSA_00218,2022,2205,5,2,1,26.2181
2022_2205_2,SSA_00218,2022,2205,5,2,2,24.6526
2022_2205_3,SSA_00218,2022,2205,5,2,3,19.9828
2022_2206_1,SSA_00195,2022,2206,6,2,1,20.8609
2022_2206_2,SSA_00195,2022,2206,6,2,2,34.2094
2022_2206_3,SSA_00195,2022,2206,6,2,3,28.5005
2022_2207_1,SSA_00024,2022,2207,7,2,1,30.0728
2022_2207_2,SSA_00024,2022,2207,7,2,2,17.4391
2022_2207_3,SSA_00024,2022,2207,7,2,3,29.8546
2022_2208_1,SSA_00154,2022,2208,8,2,1,20.3677
2022_2208_2,SSA_00154,2022,2208,8,2,2,20.8084
2022_2208_3,SSA_00154,2022,2208,8,2,3,19.9254
2022_2210_2,SSA_00058,2022,2210,2,2,2,30.1549
2022_2210_3,SSA_00058,2022,2210,2,2,3,13.6529
2022_2211_1,SSA_00179,2022,2211,3,2,1,25.3119
2022_2211_2,SSA_00179,2022,2211,3,2,2,26.297
2022_2211_3,SSA_00179,2022,2211,3,2,3,30.0209
2022_2212_1,SSA_00261,2022,2212,4,2,1,41.7905
2022_2212_2,SSA_00261,2022,2212,4,2,2,28.2916
2022_2212_3,SSA_00261,2022,2212,4,2,3,28.6503
2022_2213_1,SSA_00346,2022,2213,5,2,1,37.059
2022_2213_2,SSA_00346,2022,2213,5,2,2,31.0411
2022_2213_3,SSA_00346,2022,2213,5,2,3,22.007
2022_2214_1,SSA_00166,2022,2214,6,2,1,26.7894
2022_2214_2,SSA_00166,2022,2214,6,2,2,15.4654
2022_2214_3,SSA_00166,2022,2214,6,2,3,8.20783
2022_2215_1,SSA_00020,2022,2215,7,2,1,27.2667
2022_2215_2,SSA_00020,2022,2215,7,2,2,35.8078
2022_2215_3,SSA_00020,2022,2215,7,2,3,30.0842
2022_2216_1,SSA_00208,2022,2216,8,2,1,32.3119
2022_2216_2,SSA_00208,2022,2216,8,2,2,40.5619
2022_2216_3,SSA_00208,2022,2216,8,2,3,16.4858
2022_2217_1,SSA_00239,2022,2217,1,2,1,36.5098
2022_2217_2,SSA_00239,2022,2217,1,2,2,33.7815
2022_2217_3,SSA_00239,2022,2217,1,2,3,26.357
2022_2218_1,SSA_00287,2022,2218,2,2,1,42.0597
2022_2218_2,SSA_00287,2022,2218,2,2,2,19.8021
2022_2218_3,SSA_00287,2022,2218,2,2,3,35.7456
2022_2219_1,SSA_00045,2022,2219,3,2,1,40.1874
2022_2219_2,SSA_00045,2022,2219,3,2,2,38.6452
2022_2219_3,SSA_00045,2022,2219,3,2,3,41.4815
2022_2220_1,SSA_00130,2022,2220,4,2,1,25.0622
2022_2220_2,SSA_00130,2022,2220,4,2,2,25.7432
2022_2220_3,SSA_00130,2022,2220,4,2,3,25.7548
2022_2221_1,SSA_00138,2022,2221,5,2,1,32.3546
2022_2221_2,SSA_00138,2022,2221,5,2,2,37.1424
2022_2221_3,SSA_00138,2022,2221,5,2,3,35.1715
2022_2222_1,SSA_00087,2022,2222,6,2,1,30.3916
2022_2222_2,SSA_00087,2022,2222,6,2,2,31.7986
2022_2222_3,SSA_00087,2022,2222,6,2,3,29.1137
2022_2223_1,SSA_00180,2022,2223,7,2,1,32.0513
2022_2223_2,SSA_00180,2022,2223,7,2,2,35.8682
2022_2223_3,SSA_00180,2022,2223,7,2,3,20.5419
2022_2224_1,SSA_00172,2022,2224,8,2,1,37.3096
2022_2224_2,SSA_00172,2022,2224,8,2,2,15.5832
2022_2224_3,SSA_00172,2022,2224,8,2,3,23.2367
2022_2225_1,SSA_00175,2022,2225,1,2,1,26.4233
2022_2225_2,SSA_00175,2022,2225,1,2,2,21.3993
2022_2225_3,SSA_00175,2022,2225,1,2,3,28.6784
2022_2226_1,SSA_00055,2022,2226,2,2,1,24.0699
2022_2226_2,SSA_00055,2022,2226,2,2,2,24.2689
2022_2226_3,SSA_00055,2022,2226,2,2,3,2.58432
2022_2227_1,SSA_00164,2022,2227,3,2,1,33.1402
2022_2227_2,SSA_00164,2022,2227,3,2,2,24.6006
2022_2227_3,SSA_00164,2022,2227,3,2,3,27.0104
2022_2228_2,SSA_00001,2022,2228,4,2,2,41.2047
2022_2228_3,SSA_00001,2022,2228,4,2,3,23.8105
2022_2229_1,SSA_00353,2022,2229,5,2,1,35.6707
2022_2229_2,SSA_00353,2022,2229,5,2,2,32.6556
2022_2229_3,SSA_00353,2022,2229,5,2,3,41.2461
2022_2230_1,SSA_00271,2022,2230,6,2,1,31.7281
2022_2230_2,SSA_00271,2022,2230,6,2,2,31.5141
2022_2230_3,SSA_00271,2022,2230,6,2,3,38.093
2022_2231_1,SSA_00248,2022,2231,7,2,1,14.5756
2022_2231_2,SSA_00248,2022,2231,7,2,2,27.6613
2022_2231_3,SSA_00248,2022,2231,7,2,3,17.7155
2022_2232_1,SSA_00053,2022,2232,8,2,1,35.4282
2022_2232_2,SSA_00053,2022,2232,8,2,2,34.2071
2022_2232_3,SSA_00053,2022,2232,8,2,3,38.5142
2022_2233_1,SSA_00217,2022,2233,1,2,1,8.85286
2022_2233_2,SSA_00217,2022,2233,1,2,2,13.5439
2022_2233_3,SSA_00217,2022,2233,1,2,3,24.5496
2022_2234_1,SSA_00314,2022,2234,2,2,1,16.7229
2022_2234_2,SSA_00314,2022,2234,2,2,2,22.2312
2022_2234_3,SSA_00314,2022,2234,2,2,3,34.2215
2022_2235_1,SSA_00243,2022,2235,3,2,1,38.032
2022_2235_2,SSA_00243,2022,2235,3,2,2,27.616
2022_2235_3,SSA_00243,2022,2235,3,2,3,31.5533
2022_2236_1,SSA_00252,2022,2236,4,2,1,33.2919
2022_2236_2,SSA_00252,2022,2236,4,2,2,31.7583
2022_2237_1,SSA_00366,2022,2237,5,2,1,9.80836
2022_2237_2,SSA_00366,2022,2237,5,2,2,9.9105
2022_2237_3,SSA_00366,2022,2237,5,2,3,15.4271
2022_2238_1,SSA_00127,2022,2238,6,2,1,28.1309
2022_2238_2,SSA_00127,2022,2238,6,2,2,28.2483
2022_2238_3,SSA_00127,2022,2238,6,2,3,32.3217
2022_2239_1,SSA_00116,2022,2239,7,2,1,32.6621
2022_2239_2,SSA_00116,2022,2239,7,2,2,31.5512
2022_2240_1,SSA_00152,2022,2240,8,2,1,17.8953
2022_2240_2,SSA_00152,2022,2240,8,2,2,28.9225
2022_2240_3,SSA_00152,2022,2240,8,2,3,18.9313
2022_2241_1,SSA_00284,2022,2241,1,2,1,37.2417
2022_2241_2,SSA_00284,2022,2241,1,2,2,19.3736
2022_2241_3,SSA_00284,2022,2241,1,2,3,28.1639
2022_2242_1,SSA_00288,2022,2242,2,2,1,25.039
2022_2242_2,SSA_00288,2022,2242,2,2,2,31.2151
2022_2242_3,SSA_00288,2022,2242,2,2,3,30.3271
2022_2243_1,SSA_00016,2022,2243,3,2,1,28.5393
2022_2243_2,SSA_00016,2022,2243,3,2,2,16.0642
2022_2243_3,SSA_00016,2022,2243,3,2,3,35.9682
2022_2244_1,SSA_00133,2022,2244,4,2,1,12.3767
2022_2244_2,SSA_00133,2022,2244,4,2,2,20.5779
2022_2244_3,SSA_00133,2022,2244,4,2,3,13.7075
2022_2245_1,SSA_00238,2022,2245,5,2,1,39.9414
2022_2245_2,SSA_00238,2022,2245,5,2,2,32.0665
2022_2245_3,SSA_00238,2022,2245,5,2,3,16.2846
2022_2246_1,SSA_00022,2022,2246,6,2,1,40.8165
2022_2246_2,SSA_00022,2022,2246,6,2,2,18.5512
2022_2247_1,SSA_00267,2022,2247,7,2,1,12.0049
2022_2247_3,SSA_00267,2022,2247,7,2,3,20.6473
2022_2248_1,SSA_00144,2022,2248,8,2,1,21.1604
2022_2248_2,SSA_00144,2022,2248,8,2,2,26.2028
2022_2248_3,SSA_00144,2022,2248,8,2,3,15.5127
2022_2249_1,SSA_00285,2022,2249,1,2,1,30.6405
2022_2249_2,SSA_00285,2022,2249,1,2,2,25.074
2022_2249_3,SSA_00285,2022,2249,1,2,3,9.8719
2022_2250_1,SSA_00157,2022,2250,2,2,1,36.6149
2022_2250_2,SSA_00157,2022,2250,2,2,2,17.288
2022_2250_3,SSA_00157,2022,2250,2,2,3,31.0374
2022_2251_1,SSA_00258,2022,2251,3,2,1,19.2493
2022_2251_2,SSA_00258,2022,2251,3,2,2,21.4385
2022_2251_3,SSA_00258,2022,2251,3,2,3,8.00369
2022_2252_1,SSA_00088,2022,2252,4,2,1,39.101
2022_2252_2,SSA_00088,2022,2252,4,2,2,21.9671
2022_2252_3,SSA_00088,2022,2252,4,2,3,39.8979
2022_2253_1,SSA_00007,2022,2253,5,2,1,22.7821
2022_2253_2,SSA_00007,2022,2253,5,2,2,15.4243
2022_2253_3,SSA_00007,2022,2253,5,2,3,30.1403
2022_2254_1,SSA_00113,2022,2254,6,2,1,11.6609
2022_2254_2,SSA_00113,2022,2254,6,2,2,13.3046
2022_2254_3,SSA_00113,2022,2254,6,2,3,17.8663
2022_2255_2,SSA_00019,2022,2255,7,2,2,19.8674
2022_2255_3,SSA_00019,2022,2255,7,2,3,31.13
2022_2256_1,SSA_00369,2022,2256,8,2,1,5.29928
2022_2256_2,SSA_00369,2022,2256,8,2,2,10.0229
2022_2256_3,SSA_00369,2022,2256,8,2,3,15.7967
2022_2257_1,SSA_00221,2022,2257,1,2,1,17.5511
2022_2257_2,SSA_00221,2022,2257,1,2,2,23.2656
2022_2257_3,SSA_00221,2022,2257,1,2,3,29.8507
2022_2258_1,SSA_00186,2022,2258,2,2,1,25.1357
2022_2258_2,SSA_00186,2022,2258,2,2,2,28.9234
2022_2258_3,SSA_00186,2022,2258,2,2,3,25.7506
2022_2259_2,SSA_00200,2022,2259,3,2,2,20.9812
2022_2259_3,SSA_00200,2022,2259,3,2,3,26.3032
2022_2260_1,SSA_00052,2022,2260,4,2,1,36.0132
2022_2260_2,SSA_00052,2022,2260,4,2,2,38.9401
2022_2260_3,SSA_00052,2022,2260,4,2,3,27.9338
2022_2261_1,SSA_00274,2022,2261,5,2,1,35.3102
2022_2261_3,SSA_00274,2022,2261,5,2,3,44.4941
2022_2262_1,SSA_00103,2022,2262,6,2,1,43.0906
2022_2262_2,SSA_00103,2022,2262,6,2,2,19.5736
2022_2262_3,SSA_00103,2022,2262,6,2,3,35.9164
2022_2263_1,SSA_00155,2022,2263,7,2,1,26.4195
2022_2263_2,SSA_00155,2022,2263,7,2,2,26.0306
2022_2263_3,SSA_00155,2022,2263,7,2,3,37.3175
2022_2264_1,SSA_00286,2022,2264,8,2,1,37.282
2022_2264_2,SSA_00286,2022,2264,8,2,2,33.8619
2022_2264_3,SSA_00286,2022,2264,8,2,3,31.2264
2022_2265_1,SSA_00264,2022,2265,1,2,1,19.7265
2022_2265_2,SSA_00264,2022,2265,1,2,2,25.0745
2022_2265_3,SSA_00264,2022,2265,1,2,3,23.0309
2022_2266_1,SSA_00035,2022,2266,2,2,1,35.3695
2022_2266_2,SSA_00035,2022,2266,2,2,2,29.1164
2022_2266_3,SSA_00035,2022,2266,2,2,3,24.141
2022_2267_1,SSA_00150,2022,2267,3,2,1,39.3424
2022_2267_2,SSA_00150,2022,2267,3,2,2,21.7995
2022_2267_3,SSA_00150,2022,2267,3,2,3,27.8196
2022_2268_1,SSA_00114,2022,2268,4,2,1,26.9518
2022_2268_2,SSA_00114,2022,2268,4,2,2,30.309
2022_2268_3,SSA_00114,2022,2268,4,2,3,26.8485
2022_2269_1,SSA_00253,2022,2269,5,2,1,35.009
2022_2269_2,SSA_00253,2022,2269,5,2,2,31.5501
2022_2269_3,SSA_00253,2022,2269,5,2,3,19.0452
2022_2270_1,SSA_00237,2022,2270,6,2,1,31.8934
2022_2270_2,SSA_00237,2022,2270,6,2,2,25.5279
2022_2270_3,SSA_00237,2022,2270,6,2,3,17.7054
2022_2271_1,SSA_00304,2022,2271,7,2,1,32.2259
2022_2271_2,SSA_00304,2022,2271,7,2,2,33.8197
2022_2271_3,SSA_00304,2022,2271,7,2,3,28.4397
2022_2272_2,SSA_00051,2022,2272,8,2,2,34.7804
2022_2272_3,SSA_00051,2022,2272,8,2,3,30.7145
2022_2273_1,SSA_00061,2022,2273,1,2,1,43.4136
2022_2273_3,SSA_00061,2022,2273,1,2,3,33.1221
2022_2274_1,SSA_00256,2022,2274,2,2,1,27.0042
2022_2274_2,SSA_00256,2022,2274,2,2,2,21.3144
2022_2274_3,SSA_00256,2022,2274,2,2,3,31.0699
2022_2275_1,SSA_00151,2022,2275,3,2,1,33.5637
2022_2275_2,SSA_00151,2022,2275,3,2,2,19.291
2022_2275_3,SSA_00151,2022,2275,3,2,3,24.0545
2022_2276_1,SSA_00159,2022,2276,4,2,1,16.9899
2022_2276_2,SSA_00159,2022,2276,4,2,2,27.6592
2022_2276_3,SSA_00159,2022,2276,4,2,3,23.6431
2022_2277_1,SSA_00099,2022,2277,5,2,1,6.94798
2022_2277_2,SSA_00099,2022,2277,5,2,2,35.2286
2022_2277_3,SSA_00099,2022,2277,5,2,3,23.4778
2022_2278_1,SSA_00313,2022,2278,6,2,1,33.7837
2022_2278_2,SSA_00313,2022,2278,6,2,2,33.7729
2022_2278_3,SSA_00313,2022,2278,6,2,3,34.1516
2022_2279_1,SSA_00080,2022,2279,7,2,1,33.1771
2022_2279_2,SSA_00080,2022,2279,7,2,2,36.7366
2022_2279_3,SSA_00080,2022,2279,7,2,3,28.459
2022_2280_1,SSA_00079,2022,2280,8,2,1,36.5997
2022_2280_2,SSA_00079,2022,2280,8,2,2,37.935
2022_2280_3,SSA_00079,2022,2280,8,2,3,33.5599
2022_2281_1,SSA_00266,2022,2281,1,2,1,31.0568
2022_2281_2,SSA_00266,2022,2281,1,2,2,19.4927
2022_2281_3,SSA_00266,2022,2281,1,2,3,35.7856
2022_2282_1,SSA_00076,2022,2282,2,2,1,32.3573
2022_2282_2,SSA_00076,2022,2282,2,2,2,36.6097
2022_2282_3,SSA_00076,2022,2282,2,2,3,17.8042
2022_2283_1,SSA_00190,2022,2283,3,2,1,27.9456
2022_2283_2,SSA_00190,2022,2283,3,2,2,32.9587
2022_2283_3,SSA_00190,2022,2283,3,2,3,35.5369
2022_2284_1,SSA_00075,2022,2284,4,2,1,43.4939
2022_2284_2,SSA_00075,2022,2284,4,2,2,38.1076
2022_2284_3,SSA_00075,2022,2284,4,2,3,36.1412
2022_2285_1,SSA_00170,2022,2285,5,2,1,33.6662
2022_2285_2,SSA_00170,2022,2285,5,2,2,34.0549
2022_2285_3,SSA_00170,2022,2285,5,2,3,21.4164
2022_2286_1,SSA_00273,2022,2286,6,2,1,38.552
2022_2286_2,SSA_00273,2022,2286,6,2,2,32.9913
2022_2286_3,SSA_00273,2022,2286,6,2,3,29.4329
2022_2287_1,SSA_00178,2022,2287,7,2,1,31.2689
2022_2287_2,SSA_00178,2022,2287,7,2,2,33.4854
2022_2287_3,SSA_00178,2022,2287,7,2,3,36.883
2022_2288_1,SSA_00306,2022,2288,8,2,1,35.811
2022_2288_2,SSA_00306,2022,2288,8,2,2,37.415
2022_2288_3,SSA_00306,2022,2288,8,2,3,37.4108
2022_2289_1,SSA_00279,2022,2289,1,2,1,29.5097
2022_2289_2,SSA_00279,2022,2289,1,2,2,29.2313
2022_2290_1,SSA_00280,2022,2290,2,2,1,24.5984
2022_2290_2,SSA_00280,2022,2290,2,2,2,30.0653
2022_2290_3,SSA_00280,2022,2290,2,2,3,31.8336
2022_2291_1,SSA_00057,2022,2291,3,2,1,48.7027
2022_2291_2,SSA_00057,2022,2291,3,2,2,42.0726
2022_2291_3,SSA_00057,2022,2291,3,2,3,26.2649
2022_2292_1,SSA_00211,2022,2292,4,2,1,28.8145
2022_2292_2,SSA_00211,2022,2292,4,2,2,23.8609
2022_2292_3,SSA_00211,2022,2292,4,2,3,20.2227
2022_2293_1,SSA_00163,2022,2293,5,2,1,23.3195
2022_2293_2,SSA_00163,2022,2293,5,2,2,19.6476
2022_2293_3,SSA_00163,2022,2293,5,2,3,17.8615
2022_2294_2,SSA_00196,2022,2294,6,2,2,28.539
2022_2294_3,SSA_00196,2022,2294,6,2,3,15.1386
2022_2295_1,SSA_00337,2022,2295,7,2,1,17.7112
2022_2295_2,SSA_00337,2022,2295,7,2,2,7.83827
2022_2295_3,SSA_00337,2022,2295,7,2,3,16.1203
2022_2296_1,SSA_00091,2022,2296,8,2,1,39.0972
2022_2296_2,SSA_00091,2022,2296,8,2,2,42.7638
2022_2296_3,SSA_00091,2022,2296,8,2,3,38.0807
2022_2297_1,SSA_00359,2022,2297,1,2,1,38.9124
2022_2297_2,SSA_00359,2022,2297,1,2,2,28.9431
2022_2297_3,SSA_00359,2022,2297,1,2,3,44.3033
2022_2298_1,SSA_00033,2022,2298,2,2,1,25.83
2022_2298_2,SSA_00033,2022,2298,2,2,2,28.4847
2022_2298_3,SSA_00033,2022,2298,2,2,3,23.1388
2022_2299_1,SSA_00268,2022,2299,3,2,1,17.6989
2022_2299_2,SSA_00268,2022,2299,3,2,2,21.9586
2022_2299_3,SSA_00268,2022,2299,3,2,3,18.4385
2022_2300_1,SSA_00162,2022,2300,4,2,1,34.0014
2022_2300_2,SSA_00162,2022,2300,4,2,2,32.8991
2022_2300_3,SSA_00162,2022,2300,4,2,3,30.7014
2022_2301_1,SSA_00049,2022,2301,5,2,1,35.5275
2022_2301_3,SSA_00049,2022,2301,5,2,3,32.8457
2022_2302_1,SSA_00278,2022,2302,6,2,1,11.9936
2022_2302_2,SSA_00278,2022,2302,6,2,2,15.5422
2022_2302_3,SSA_00278,2022,2302,6,2,3,29.4227
2022_2303_1,SSA_00142,2022,2303,7,2,1,16.528
2022_2303_2,SSA_00142,2022,2303,7,2,2,16.4909
2022_2303_3,SSA_00142,2022,2303,7,2,3,5.27334
2022_2304_1,SSA_00006,2022,2304,8,2,1,11.3852
2022_2304_3,SSA_00006,2022,2304,8,2,3,8.06091
2022_2305_1,SSA_00071,2022,2305,1,2,1,34.7393
2022_2305_2,SSA_00071,2022,2305,1,2,2,35.9081
2022_2305_3,SSA_00071,2022,2305,1,2,3,45.1445
2022_2306_1,SSA_00134,2022,2306,2,2,1,31.1242
2022_2306_2,SSA_00134,2022,2306,2,2,2,26.0522
2022_2306_3,SSA_00134,2022,2306,2,2,3,36.8148
2022_2307_1,SSA_00294,2022,2307,3,2,1,41.3221
2022_2307_2,SSA_00294,2022,2307,3,2,2,14.4658
2022_2307_3,SSA_00294,2022,2307,3,2,3,40.8867
2022_2308_1,SSA_00203,2022,2308,4,2,1,27.2011
2022_2308_2,SSA_00203,2022,2308,4,2,2,30.9757
2022_2308_3,SSA_00203,2022,2308,4,2,3,25.9088
2022_2309_1,SSA_00230,2022,2309,5,2,1,44.387
2022_2309_2,SSA_00230,2022,2309,5,2,2,33.4976
2022_2309_3,SSA_00230,2022,2309,5,2,3,46.1498
2022_2310_1,SSA_00307,2022,2310,6,2,1,31.636
2022_2310_2,SSA_00307,2022,2310,6,2,2,33.6633
2022_2310_3,SSA_00307,2022,2310,6,2,3,36.5481
2022_2311_1,SSA_00102,2022,2311,7,2,1,37.4337
2022_2311_2,SSA_00102,2022,2311,7,2,2,35.8493
2022_2311_3,SSA_00102,2022,2311,7,2,3,22.1126
2022_2312_1,SSA_00128,2022,2312,8,2,1,23.5954
2022_2312_2,SSA_00128,2022,2312,8,2,2,22.6185
2022_2312_3,SSA_00128,2022,2312,8,2,3,19.8034
2022_2313_1,SSA_00171,2022,2313,1,2,1,30.9006
2022_2313_2,SSA_00171,2022,2313,1,2,2,26.6089
2022_2313_3,SSA_00171,2022,2313,1,2,3,20.6783
2022_2314_1,SSA_00115,2022,2314,2,2,1,36.7188
2022_2314_2,SSA_00115,2022,2314,2,2,2,22.8956
2022_2314_3,SSA_00115,2022,2314,2,2,3,33.0062
2022_2315_1,SSA_00301,2022,2315,3,2,1,22.9643
2022_2315_2,SSA_00301,2022,2315,3,2,2,13.2756
2022_2315_3,SSA_00301,2022,2315,3,2,3,10.8417
2022_2316_1,SSA_00298,2022,2316,4,2,1,33.188
2022_2316_2,SSA_00298,2022,2316,4,2,2,37.8122
2022_2316_3,SSA_00298,2022,2316,4,2,3,20.6886
2022_2317_1,SSA_00201,2022,2317,5,2,1,24.2251
2022_2317_2,SSA_00201,2022,2317,5,2,2,32.1472
2022_2317_3,SSA_00201,2022,2317,5,2,3,24.7021
2022_2318_1,SSA_00082,2022,2318,6,2,1,36.0882
2022_2318_2,SSA_00082,2022,2318,6,2,2,33.5702
2022_2318_3,SSA_00082,2022,2318,6,2,3,34.1856
2022_2319_1,SSA_00403,2022,2319,7,2,1,29.0635
2022_2319_2,SSA_00403,2022,2319,7,2,2,22.6922
2022_2319_3,SSA_00403,2022,2319,7,2,3,23.906
2022_2320_1,SSA_00198,2022,2320,8,2,1,24.6735
2022_2320_2,SSA_00198,2022,2320,8,2,2,29.2744
2022_2320_3,SSA_00198,2022,2320,8,2,3,22.6765
2023_1001_1,SSA_00057,2023,1001,1,1,1,29.2659
2023_1001_2,SSA_00057,2023,1001,1,1,2,34.5873
2023_1001_3,SSA_00057,2023,1001,1,1,3,36.0546
2023_1002_1,SSA_00157,2023,1002,2,1,1,32.3621
2023_1002_2,SSA_00157,2023,1002,2,1,2,24.7805
2023_1002_3,SSA_00157,2023,1002,2,1,3,27.1459
2023_1003_1,SSA_00376,2023,1003,3,1,1,23.8426
2023_1003_2,SSA_00376,2023,1003,3,1,2,29.2344
2023_1003_3,SSA_00376,2023,1003,3,1,3,28.382
2023_1004_1,SSA_00184,2023,1004,4,1,1,37.5361
2023_1004_2,SSA_00184,2023,1004,4,1,2,38.5272
2023_1004_3,SSA_00184,2023,1004,4,1,3,41.3784
2023_1005_1,SSA_00178,2023,1005,5,1,1,5.15967
2023_1005_3,SSA_00178,2023,1005,5,1,3,32.0315
2023_1006_1,SSA_00003,2023,1006,6,1,1,16.3022
2023_1006_3,SSA_00003,2023,1006,6,1,3,23.4072
2023_1007_3,SSA_00115,2023,1007,7,1,3,26.8288
2023_1008_1,SSA_00042,2023,1008,8,1,1,37.2609
2023_1008_2,SSA_00042,2023,1008,8,1,2,32.5829
2023_1008_3,SSA_00042,2023,1008,8,1,3,31.6217
2023_1009_1,SSA_00066,2023,1009,1,1,1,7.3143
2023_1009_2,SSA_00066,2023,1009,1,1,2,17.4229
2023_1009_3,SSA_00066,2023,1009,1,1,3,10.5447
2023_1010_1,SSA_00051,2023,1010,2,1,1,29.3694
