"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00127",0.053303073415721,0.163268966575279,0.02531526207292,0.243124729678416,4.54231224598716,0.0496594668213704,0.35632377003122,0.25499402917728,0.124798934244913,0.0532552100202375,0.209679838450594,0.0755416978069813,0.953707238292029,17.0804856343303,218.722228000881,0.142349402155166,2.85386503973508,1.01227852650114
"SSA_00129",0.0533022956393406,0.163273297371337,0.0253157136707518,0.243128721102022,4.54235541063756,0.061850312004178,0.551604043982337,0.254990538796105,0.125148627932765,0.0532543171532065,0.207448879780658,0.0737993768221581,0.953703813775397,17.0809771464285,218.723833054675,0.166205518043494,2.85388855188888,1.484085371969
"SSA_00130",0.053302582096062,0.163273921105037,0.0253152319411781,0.243120003199559,4.54239627633967,0.0603555034085316,0.483098695358417,0.254986557480606,0.118873604572119,0.0532552571376958,0.207757992152616,0.0742814394189769,0.953702581146741,17.080673916084,218.728259376862,0.118622233385167,2.85387273922068,1.47123802408718
"SSA_00131",0.0533023301458746,0.163270409820616,0.0253159561070458,0.243131265788611,4.54242417673688,0.0606444752242053,0.567208221100737,0.254993776635323,0.107967796035145,0.0532557511104892,0.219217038731246,0.0765939291773031,0.95369958077547,17.0810673280906,218.726544008161,0.148038555347095,2.85386228347915,1.02686835261207
"SSA_00132",0.0533022525446223,0.163272227131717,0.0253151634052174,0.243126807318275,4.54230637866398,0.0584337488050604,0.479524637416974,0.254998730183099,0.118365788210825,0.0532543597138184,0.230643875147047,0.0716473958129555,0.953705108265203,17.0806354551415,218.728282070479,0.172110066821705,2.85387448479989,0.96974990171
"SSA_00133",0.0533022249243458,0.163270599609256,0.0253157631273742,0.243123240277913,4.5424375283047,0.0664565144626372,0.493346657151431,0.25498783284531,0.110597924346383,0.0532552986281289,0.217621348623589,0.0750542895629651,0.953704407926789,17.0807682207912,218.724756423313,0.0744093152429766,2.85387981648116,0.964221714407494
"SSA_00134",0.0533026578240617,0.163274099680205,0.0253153826475793,0.243130499366518,4.54241427067981,0.0588732408224099,0.51911371431858,0.254990522765768,0.114170856514143,0.0532556246801221,0.20612239340496,0.0729508378122968,0.953705184980797,17.0805997581658,218.725512827557,0.139833165960957,2.85388691333301,1.29748307029353
"SSA_00136",0.0533023562929834,0.163276534901551,0.0253151540736435,0.243128691285655,4.54244257502205,0.0564964706551456,0.601171650139207,0.254986715794679,0.122589211333653,0.0532556505034705,0.209429343309787,0.0710276825641316,0.953706933193418,17.0810788100944,218.721998829057,0.138337628706754,2.85387868483459,1.08731156130219
"SSA_00137",0.0533026229400767,0.163270972226879,0.025315447252713,0.243127642057097,4.54238624982701,0.0503456092269797,0.551458141822538,0.254987496583146,0.117674921493134,0.0532541744922735,0.212561849545295,0.0708860018730318,0.953703816497601,17.0806462979043,218.727169793466,0.178032351011682,2.85389014619732,0.949718765827721
"SSA_00140",0.0533027343856409,0.163272397821178,0.025315326619909,0.243123409817062,4.54227884985099,0.0635939448326951,0.40149494340424,0.254995959698987,0.114293341354431,0.053254887736497,0.218487863787249,0.0749990032872583,0.953704180979269,17.0809099638956,218.72623150562,0.148582912389408,2.8538809687666,1.50164543815777
"SSA_00141",0.0533022564198115,0.163272851152948,0.0253150540670712,0.243124516816985,4.54239834100649,0.0562887340673753,0.489322388987985,0.254990544351625,0.117534804351311,0.0532550049558818,0.215193144802048,0.0740088355175669,0.953701669116918,17.0811633626503,218.727951807307,0.0702752905083085,2.85385489597271,1.45283302266845
"SSA_00142",0.0533030580929626,0.163271449098768,0.0253154258534181,0.243121495451572,4.54240842854635,0.058372786779893,0.468061948000605,0.254991541925511,0.12696165226133,0.0532561757965072,0.212650695257246,0.073096690199579,0.953702524777547,17.0809039943813,218.723766023428,0.111966424146452,2.85386550113325,1.6807108421694
"SSA_00143",0.0533027180682205,0.163274609781583,0.0253152717517622,0.243123992707965,4.5424573256192,0.0573404469175384,0.516238394807107,0.254988090353317,0.121737127297492,0.0532554445277151,0.2081037507622,0.074372485071054,0.953703411258473,17.081150364135,218.725960853547,0.0949219391960369,2.85387734570378,1.35669969186454
"SSA_00144",0.0533030514219503,0.163275866693451,0.0253147848501269,0.243126410295076,4.5424493437188,0.0524164365207935,0.466100251543017,0.254985771726134,0.119104001250001,0.0532545707309163,0.211976525388894,0.072832209538605,0.953704738002475,17.0807491092468,218.727836727247,0.123232972237295,2.8538870831593,1.16980847328102
"SSA_00145",0.0533037297786857,0.163268620171676,0.0253152215017552,0.243131534395269,4.542373968086,0.0612596182688187,0.592958123892726,0.254994023380902,0.128112958624434,0.0532550984061998,0.223155048935062,0.0723038339605571,0.953704977400611,17.0808216239652,218.727012230098,0.249726011327719,2.8538929055741,1.46826628250605
"SSA_00146",0.0533025522527309,0.163271738355163,0.0253156032784858,0.243125352616387,4.54226144829198,0.0600120529945858,0.514118732922516,0.254992986628761,0.112943450968265,0.0532546704625066,0.211811936418304,0.0741023037561144,0.953705133193401,17.0808724517624,218.726379185685,0.0958566150348881,2.8538798142695,1.22093557027766
"SSA_00147",0.053302854358263,0.163272181720118,0.0253154812430986,0.243122660437045,4.54237037335147,0.069521588027759,0.513658863809838,0.254988770160154,0.121047568463528,0.05325616949486,0.221384179194149,0.0733566562026096,0.953707270398249,17.0806801174397,218.727251014616,0.149367510846226,2.8538951714521,1.68403714846601
"SSA_00148",0.0533030063819348,0.163270326815727,0.0253157674191027,0.243127264112777,4.54237702628476,0.0554362878933172,0.568355931201665,0.254988714743951,0.115425229889509,0.0532556204009069,0.215201015774323,0.0697576270009578,0.953704985342919,17.0809523116683,218.725167574881,0.121004632925496,2.8538690225583,1.28023320561723
"SSA_00149",0.0533029661193096,0.16327383101375,0.0253152908183198,0.243121680242734,4.5424147189556,0.0521123412096199,0.547077553190366,0.25498437107867,0.111869620565326,0.0532562426202643,0.220483906427382,0.0718854963877456,0.953703729772073,17.0808217135561,218.720508387666,0.0957242672136211,2.85387886982163,1.09945453848977
"SSA_00150",0.0533029346469088,0.163273573043809,0.025315287239123,0.243128646460633,4.54242663304532,0.0572357362922546,0.585425242713588,0.254986591840774,0.125836169830967,0.0532549262992824,0.220661809326477,0.0723521352753379,0.95370360164995,17.0807541598856,218.724728769727,0.145341698098398,2.85385903449726,1.0260032931126
"SSA_00152",0.0533024521400059,0.1632717929222,0.0253158120407506,0.243130712236547,4.54232991447142,0.0659782261546047,0.511125696102433,0.254991945690206,0.122516321363886,0.0532544445713597,0.205025969155489,0.0729459361539671,0.953706014362948,17.0807648360873,218.726431697591,0.142008062978634,2.85388718350774,1.57532217572997
"SSA_00153",0.0533027937525097,0.163273282211754,0.0253153717236131,0.24312532566386,4.54235493494215,0.0557897012937017,0.552067100244167,0.254986896829978,0.123718862541225,0.0532537617767412,0.21048948777311,0.072151588993783,0.953708398398307,17.0806529738538,218.726234421522,0.139858493916205,2.85387576098657,1.13915008503394
"SSA_00154",0.0533025247862355,0.163273335108896,0.025314941903716,0.243123992824044,4.54242127430566,0.0513743518695081,0.551703171619325,0.254992014640768,0.116466195971843,0.0532541237504828,0.218691758036601,0.0719832209922544,0.953704325222131,17.0808108923151,218.72232288586,0.173008757351173,2.85386523267785,0.727086599747102
"SSA_00155",0.0533029843643604,0.163273152908377,0.0253154194076896,0.243129381216933,4.5423738163591,0.0590690228692301,0.602752494670691,0.254989012822459,0.112136594510566,0.0532546192318561,0.211433080956714,0.074949740353048,0.953710134978968,17.081138540203,218.728585739653,0.106647289322769,2.8538884618861,1.030789387654
"SSA_00157",0.0533022446396734,0.163273415747287,0.0253158342290891,0.243129120753115,4.54241949386029,0.0669261043790224,0.579709731506959,0.254989203172887,0.120557550983972,0.0532545716055734,0.221604351108375,0.074402700044425,0.953701940268563,17.0810038392687,218.723294369303,0.144204185546475,2.8538683726533,1.3680369696081
"SSA_00158",0.0533024538562478,0.163271905260439,0.025314949448514,0.243122962153617,4.54241113135691,0.0699631269791036,0.59533620533797,0.254987567063026,0.115933155093056,0.0532545659909445,0.220233167818616,0.0711322715515494,0.953701640034266,17.0806315017777,218.726710079918,0.11390137492241,2.85388392860987,1.36834762850285
"SSA_00159",0.0533035572226761,0.163273937830221,0.0253151135563981,0.243125275993685,4.54244472293465,0.0577518212257767,0.507984719782213,0.254987735515931,0.11990998411228,0.0532556731423115,0.189886412556969,0.0741893773091374,0.953703094969177,17.0807631416131,218.730813600935,0.0875862350124534,2.85389172857301,1.43097490102645
"SSA_00161",0.0533026770813838,0.163272803787127,0.0253148551172565,0.243131151835908,4.54234927308542,0.0631585582137474,0.587767309556869,0.254989369011473,0.116976540095261,0.0532539914486615,0.232361859113524,0.0720562420177909,0.953704954072118,17.0809832629623,218.731465928691,0.118255282271884,2.85388186260087,1.04775460876039
"SSA_00162",0.0533022950312229,0.163274774710186,0.025315542345651,0.243128004753909,4.54244659854428,0.061283512920456,0.605869341622947,0.254988074019853,0.118710222562586,0.0532552954846846,0.220778620938768,0.0728157142889711,0.953704150841051,17.0809209681209,218.7272661479,0.107533485192454,2.85387619045407,1.10599196881847
"SSA_00163",0.0533028190649677,0.163265050222939,0.0253154091421325,0.243127145120241,4.54244539230313,0.0687790999057297,0.513210631663176,0.254990874623256,0.12880460430686,0.0532545671083003,0.193442928788684,0.0706052649070337,0.953698674498867,17.0806981712821,218.720122666199,0.21102874569862,2.85388133275865,1.4330059370552
"SSA_00164",0.0533032313442932,0.163271851165831,0.0253151343013756,0.243124265542362,4.54235710047095,0.0505061584976568,0.565840628023165,0.254991324201895,0.117387434129302,0.0532547784841142,0.225347865930103,0.0705918081464637,0.953705727063805,17.0807827407494,218.727512869036,0.170959949560117,2.85388397024267,1.09152360358546
"SSA_00166",0.0533026930526519,0.163271003578682,0.0253150046521162,0.243118053256047,4.54242080995796,0.0631238072850989,0.496316748323849,0.254989145049249,0.115227128940471,0.0532542968881002,0.21927026898624,0.0719224519028834,0.953704971610489,17.0808202047391,218.726087950599,0.168333304516302,2.85387558980455,1.21594377100979
"SSA_00167",0.0533020801000903,0.163275688044948,0.0253152955848675,0.243119712803089,4.54242174372154,0.0557222417098871,0.506631170087233,0.25499335856325,0.107974330750888,0.0532537760330826,0.222767465465098,0.0735088063721992,0.953701169592368,17.0810877975494,218.723990486375,0.0789975310654307,2.85387182144459,1.14535483538537
"SSA_00168",0.0533024305802678,0.163270290219214,0.0253158120843642,0.243132897100163,4.54235384135743,0.0616826483795682,0.555543481812566,0.254996528307166,0.129699418547202,0.0532553706692028,0.223302017413829,0.0725789073353328,0.953705640429907,17.0812393592578,218.728163765199,0.0934658463928275,2.85385607510347,1.33635048001703
"SSA_00169",0.053302905782223,0.163271736191179,0.0253148927908956,0.243130646439247,4.54246429142332,0.0475238455642883,0.56625345381262,0.254985386317301,0.117550529361917,0.0532542188121833,0.191397699423253,0.0717742876041948,0.953702924995579,17.0810347778652,218.727864480125,0.145032851736145,2.85389244067562,0.847058889884728
"SSA_00170",0.0533032382865839,0.163263827484063,0.0253155786344848,0.243128118859656,4.54232758171121,0.0552030483888354,0.599300377250205,0.254996764575314,0.110396960105989,0.0532554946431772,0.219566599853016,0.0746162243259521,0.953707014423229,17.0808377910145,218.720815646925,0.14191208533322,2.85386326885718,0.800686738239651
"SSA_00171",0.0533025563221071,0.163270021869071,0.0253156945532727,0.243130683142786,4.54238482259429,0.061969318273414,0.600584020665784,0.254991426995936,0.117140511062869,0.0532556162870425,0.219491272099012,0.0734234058111567,0.953705746415631,17.0808361962785,218.722644853793,0.167745314645093,2.85387427856186,1.09412334819437
"SSA_00172",0.0533030609556706,0.16327087092392,0.0253152847848936,0.243126226362083,4.54238587977834,0.0590085464354247,0.543700483442978,0.254986529776838,0.123912576173966,0.0532552423985915,0.203847556294299,0.0716520030639049,0.953705009971167,17.0810980322605,218.728570124859,0.0987541468606224,2.85386283398562,1.37178816616639
"SSA_00174",0.0533024507513283,0.163270509843818,0.025315363404463,0.243131087787619,4.54237461504906,0.0558490066856484,0.566377165869258,0.254995531485881,0.121184964919261,0.0532545456444757,0.219130250450347,0.0757775426876929,0.953704321289964,17.0813370453497,218.725741089148,0.118364477849839,2.85386565673012,1.19271930838831
"SSA_00175",0.0533024928313577,0.163271980621278,0.0253151183867391,0.243125223996118,4.54233475819118,0.0566272413149792,0.441018618829992,0.254990506241588,0.118614674039819,0.0532548846049143,0.215242567004432,0.072965034009115,0.953709077861616,17.0810125609344,218.728764999066,0.0825495469266956,2.85387216033443,1.31416937836117
"SSA_00176",0.0533043458488474,0.163271236772287,0.0253154608678824,0.243154681205327,4.54230937058685,0.0705888736118814,0.543725726511981,0.25500628247673,0.131712692964993,0.0532543318843254,0.231966210610451,0.0732432030573932,0.953710600655941,17.0811398789723,218.729897426332,0.193233381744791,2.85389256764325,1.40936943793058
"SSA_00177",0.0533030414162039,0.163273581333761,0.0253150046894642,0.243125098528902,4.5424392810874,0.0558931949047568,0.565871641248025,0.254985346928785,0.119233924585661,0.0532541990851032,0.216550470587432,0.071985672049431,0.953702398952475,17.080935453281,218.726642087098,0.0967530940416034,2.85388294556926,1.08017540285195
"SSA_00180",0.0533026690643317,0.163273739769733,0.0253151426979014,0.243124315553749,4.54237419537905,0.0529911948251864,0.581694675893187,0.254987571845673,0.11825492621485,0.0532547413745435,0.219363905647231,0.0729763805098279,0.953701532116426,17.0811661093649,218.721057637198,0.10610652144231,2.85387709902575,0.975164904374003
"SSA_00181",0.0533027970400046,0.163270474315142,0.0253152005512638,0.243133998870504,4.54236049428712,0.0593629191567345,0.558323350933144,0.255002200261709,0.121445732585279,0.0532542420857624,0.222244393947066,0.0722260488893974,0.953702622102881,17.0809346896558,218.72522659465,0.197531296591573,2.85387858495439,1.09363029329981
"SSA_00182",0.0533029766993523,0.163268849599468,0.0253153353378174,0.24312559609189,4.54235025054934,0.055874974362285,0.491356303406387,0.25498331165417,0.108419850433624,0.0532558123173396,0.203579255955346,0.0749799856922168,0.953707783849952,17.0804781240574,218.722925186317,0.116998148611196,2.85387901352449,0.843440502996284
"SSA_00183",0.0533031414342939,0.163267751063586,0.02531530001464,0.243129892580871,4.54239903239265,0.0620569470274504,0.560593016651445,0.254989213457058,0.119886010830032,0.0532540616922666,0.193441912423065,0.0708393165468057,0.953705772957756,17.0806648809836,218.728304372822,0.164606441315943,2.85388376479783,1.07541434827918
"SSA_00184",0.0533026973896685,0.163273340141953,0.0253151946345599,0.2431234526414,4.54238930989234,0.0576143254329296,0.493598401535519,0.254995437319218,0.119236105107275,0.0532555344645995,0.21342697418755,0.0735633374116569,0.953703262098709,17.0810363809281,218.72522594321,0.144577598520166,2.8538798460618,1.5351998297885
"SSA_00185",0.0533024378617926,0.16327079839093,0.0253152200300882,0.243124725011208,4.54244124264159,0.0623246783179905,0.440324315190255,0.254994518279845,0.129731248855911,0.0532556995389463,0.207036736755373,0.0746429830479999,0.953705390297536,17.0813327091505,218.728966646652,0.100277994744189,2.8538651638572,1.80324605625195
"SSA_00188",0.0533024528153587,0.163274664406856,0.0253155523630108,0.243123455033642,4.54239846064191,0.0513514386424451,0.47433675425322,0.254991166993728,0.118765121645751,0.0532551966123446,0.223993902110681,0.0738897664686143,0.953703176899257,17.0809637971161,218.727671500907,0.0903139105541059,2.85387951158051,1.07943660835203
"SSA_00189",0.0533025917666041,0.163271918814594,0.0253156573051391,0.243124099196448,4.54240239287513,0.0649376096621123,0.559488577253061,0.25498895021449,0.117224906286213,0.053254597792281,0.207946359341069,0.0731799528889386,0.953701780998082,17.0807764824228,218.722332840947,0.0899221113428436,2.8538755008951,1.181619964325
"SSA_00190",0.0533027320868522,0.163277825023557,0.0253152247899825,0.243129002235908,4.54246294768218,0.0585154870748699,0.545791794380591,0.254984636199851,0.117294852727535,0.0532550282458801,0.211714958163148,0.0733571075802095,0.953702919457723,17.0808388539722,218.729393336878,0.110864933730413,2.8538975969009,1.10050068117069
"SSA_00191",0.053302414032978,0.16327324108709,0.0253150300388829,0.243122960002206,4.54244189552195,0.0524239163227815,0.545034523325713,0.254985798734974,0.11330566970801,0.0532552219015335,0.218501939491703,0.0709280334521887,0.953697214340599,17.0809591197105,218.724069436787,0.116784546043939,2.85387321065233,1.06665900994762
"SSA_00193",0.053302425994061,0.163272303133676,0.0253146985498648,0.24311900983349,4.54231248216667,0.0460286769949543,0.465106802361758,0.25499174408969,0.118419695396927,0.0532533233085394,0.202450185146868,0.0694792431190143,0.953704142025866,17.0808732083922,218.726606635025,0.120277493751386,2.85386685205733,1.17827682376705
"SSA_00194",0.0533028037025485,0.163270616709977,0.0253156339525307,0.24312934644269,4.54236772157675,0.0533112863672816,0.554656811049962,0.254989493580138,0.116008696559264,0.0532561416941782,0.20768257392309,0.0742116088372862,0.953701966157479,17.0814403743919,218.72608254828,0.134487008471012,2.85386516921461,1.12195200781537
"SSA_00195",0.0533033610608697,0.163278425318084,0.0253153301615703,0.243125620646784,4.54243927499684,0.0551758388729951,0.601849689081341,0.254980675476266,0.114176670319617,0.0532546865984083,0.204007608816203,0.0742338048106278,0.953708658934731,17.0807454229726,218.725754742986,0.0824248548417825,2.8538924611466,0.91626212206537
"SSA_00196",0.0533022961277169,0.163274164317767,0.0253152697864049,0.24312490103553,4.54236166906302,0.0567257906405556,0.6494954828963,0.254988694912491,0.123537453584669,0.0532545681470819,0.221221789699631,0.0722473128650293,0.953704108905962,17.0810375949863,218.726910937018,0.148941581300657,2.85386997342332,0.844991212269565
"SSA_00198",0.053303005951539,0.163268237896055,0.0253156083145137,0.243121267168538,4.54232655705744,0.0605474416242484,0.485121613215519,0.254991635799599,0.125222921539277,0.0532555099845723,0.219724979274047,0.071008295157714,0.953704215344289,17.0808947259045,218.720484895911,0.14020589333988,2.85387721586644,1.57404173791238
"SSA_00199",0.0533031704176387,0.163274530585089,0.0253150033699533,0.243136094573318,4.54247287439373,0.0542324299658019,0.591209966364489,0.254988934573893,0.130504338819569,0.0532535036263828,0.200499083695483,0.0733534771769386,0.953702812691262,17.0813604752447,218.727872924558,0.142631816140054,2.85388658862815,1.46069019976875
"SSA_00200",0.0533021262265117,0.163276341016871,0.0253153359573332,0.243131892969343,4.54243511266097,0.0655525015864164,0.670868425081996,0.254988096483945,0.121976171525194,0.0532542981963146,0.221795575651032,0.0734020262799007,0.953708982305718,17.0809396465309,218.724480486305,0.164411877429477,2.85387842517681,0.978215760119928
"SSA_00201",0.0533026691693753,0.163267875899535,0.0253154067583756,0.243127886045452,4.54234404166766,0.0546399846764373,0.545244556156564,0.254999131692814,0.128690110295496,0.0532541996328079,0.212328845413233,0.0733229099056615,0.953701298049156,17.0804611992043,218.722101156368,0.254076460968117,2.85385995507006,0.90579222319831
"SSA_00202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00203",0.0533016748613801,0.163274479315102,0.025315445031122,0.243128263486716,4.54247019476062,0.0587183314666536,0.54982464488508,0.254986984275393,0.127039486898548,0.0532547359394276,0.206079539416042,0.0733230601770013,0.9537048912439,17.0811365805906,218.726383543054,0.149791775318181,2.85385691507357,1.19391992817712
"SSA_00205",0.0533015921542495,0.163275594424044,0.0253155536638321,0.243123467582259,4.5423501718005,0.0551376788774218,0.513260290800926,0.254992285627621,0.115682838390013,0.0532534216016906,0.223832810907516,0.0729592970098806,0.953704379715967,17.0808605698953,218.727402319694,0.166568020669523,2.85387972708869,1.00841461413439
"SSA_00207",0.0533023646579495,0.163273704367157,0.0253155578188251,0.243124508905915,4.54238838413081,0.0560844691137324,0.539640452341039,0.25498727711384,0.129643879479318,0.053254440687517,0.227084636507911,0.0712298163096718,0.953705460676876,17.0809939897768,218.722518682614,0.154499235932608,2.85385838969858,1.1403396183887
"SSA_00208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00210",0.0533034188617459,0.163270058268763,0.0253149823243098,0.243121466432882,4.54239254695865,0.0555338701164694,0.525173285563062,0.254991352619848,0.122125337684793,0.0532556409094125,0.212885599256543,0.072384817616428,0.953704300150025,17.0808137999348,218.727380688144,0.168658995534395,2.85388992882433,1.34033010039505
"SSA_00211",0.0533034479672052,0.163265626673612,0.0253153453720793,0.243131517393539,4.54242490892637,0.0588893619982756,0.568497657290706,0.254991845431121,0.11731350982415,0.053254342142535,0.201251444815581,0.0721190754059116,0.95370026315481,17.0808479092451,218.724366462204,0.195039907130335,2.85388189850304,1.315437543384
"SSA_00212",0.0533024938073656,0.163272733347884,0.0253158426047256,0.243134972065248,4.54253171519657,0.0688894916208305,0.616202903099731,0.254991604151764,0.119917026341662,0.0532556438091602,0.206861773886697,0.0721654676006795,0.953704257343057,17.081100237302,218.724442183222,0.14854999534227,2.85387508819933,1.32899741917252
"SSA_00213",0.0533026574585515,0.163276072295663,0.0253149717451423,0.243122051851426,4.54229805669233,0.054462001859234,0.544288630524408,0.254979464714578,0.118738134894862,0.0532545081072274,0.209621119911039,0.072039796320084,0.953708402362058,17.0806884579149,218.726237997934,0.148554949378952,2.85389358824277,1.09876910476127
"SSA_00215",0.053302628231459,0.163272548752136,0.0253154111149314,0.243124029223519,4.54243017617284,0.0576251777972399,0.549298898449763,0.254987930946882,0.116191860410107,0.0532555343526231,0.20065647904553,0.0745123734593049,0.953706787810995,17.0808977831827,218.725110786666,0.118142513406204,2.8538795340398,1.29440251117377
"SSA_00217",0.0533021940940984,0.163270836516883,0.0253152266097378,0.243125555998227,4.54236777691441,0.0600923895113447,0.565320675929857,0.254997453131563,0.12930019253665,0.0532540636354955,0.219624795525292,0.071804279040934,0.953704850245299,17.0808440876948,218.72555180617,0.172123522767836,2.85387033733829,1.37885058834078
"SSA_00218",0.0533022352302598,0.163270781876863,0.0253153606526729,0.243124908679245,4.54235988485146,0.0600269707583244,0.5703951548782,0.254997540859382,0.128036428111209,0.0532541967216364,0.220976216544257,0.0717372711650758,0.953704826847209,17.0808448383391,218.726246840988,0.150205062658965,2.85387155443423,1.38874157648663
"SSA_00219",0.0533030335118687,0.163269604432138,0.0253155232381336,0.243128558663722,4.54231803441602,0.0527563418407295,0.59129201276899,0.254993134136274,0.119313022032703,0.0532542612297465,0.217383690474598,0.0721454164676895,0.953701424503457,17.0808933859853,218.726447863499,0.128606519704391,2.85388238180048,0.868385922117593
"SSA_00220",0.0533022245941118,0.163274794660085,0.0253153277527492,0.24312637046819,4.54246411459741,0.0661151082842814,0.524736495765627,0.25499201798393,0.116082125799724,0.0532553391517667,0.215701286739333,0.0746598129757107,0.953704829403576,17.0810827241136,218.726762350712,0.114010548938726,2.85388210598228,1.15993573943659
"SSA_00221",0.053302524104091,0.163271907312526,0.0253155031346826,0.243129295267709,4.54234436021475,0.0701623527605937,0.576919310924067,0.254987505940218,0.127382491693134,0.053255593619488,0.203501456567014,0.0709144404397939,0.953703561493297,17.0808007701816,218.726725681849,0.168939541578209,2.85388300850146,1.67584634740051
"SSA_00223",0.0533026141062074,0.163268229773102,0.0253151151358141,0.24312573169929,4.54241741642461,0.0569444604851239,0.433125144861062,0.254995888711381,0.121641602371525,0.0532547124501006,0.216720732380696,0.0735427926001075,0.953705049057442,17.0808408050395,218.729130122471,0.13249249056136,2.85387663519294,1.09252286796993
"SSA_00224",0.053303497147006,0.163266597824534,0.0253155221269929,0.243125901619386,4.5423613468342,0.0560451127632519,0.597262750394025,0.254988596807713,0.121465966739201,0.053253911948166,0.225332867669915,0.0729833413448427,0.953698889655486,17.0804821627363,218.726809775816,0.270131735678546,2.85388179017533,1.7751573168863
"SSA_00226",0.0533036513436647,0.163270665551264,0.025315496999382,0.243125784973015,4.54236297535019,0.0561804641838538,0.560748716456688,0.254985386437614,0.115761014535531,0.0532545692653771,0.210395830968742,0.0738651255903143,0.95370799443733,17.08070135982,218.729446912583,0.0775039914144387,2.85389180564621,1.13140091650675
"SSA_00228",0.0533023181757833,0.163273355650914,0.0253151257124172,0.243127625377626,4.54247565376706,0.057539414057348,0.531186882828508,0.254988735966122,0.116029162597537,0.0532546780901645,0.199343553807982,0.0744988643337372,0.953703493351932,17.0810081958518,218.726471020322,0.0917170325119857,2.85386733302154,1.21294678093381
"SSA_00230",0.0533025681370308,0.163272520566595,0.0253152943724656,0.243125649901497,4.54241492213709,0.0558929162559696,0.520117292339719,0.254990231202737,0.121808594734543,0.0532548197258275,0.208496823907636,0.0734611506122971,0.953702878540466,17.0810881852371,218.726653241567,0.131938682350585,2.85387629628158,1.27566375412692
"SSA_00231",0.0533028038794299,0.163276266400654,0.0253152389043807,0.243129646723742,4.54247814536997,0.0620433355142696,0.614288995432487,0.254987408729676,0.118461203062605,0.0532554415874996,0.211088339757003,0.0737919835010795,0.953704775187318,17.0808739010681,218.724051684428,0.156683147395122,2.85388587353027,1.02933915321124
"SSA_00232",0.0533026391269973,0.16327572123856,0.0253152670093097,0.243126106772612,4.54249728438592,0.062915837062487,0.546371251011933,0.25498886599134,0.123330671423682,0.0532552059515938,0.208075959405484,0.0738403782843353,0.953706052285394,17.081285436809,218.726933870535,0.141762517842186,2.8538789377845,1.53179164279909
"SSA_00233",0.0533031288938448,0.163270782360772,0.0253154554003587,0.243122025065333,4.54242927638425,0.0561651967825295,0.570426912037464,0.254986526058628,0.113856775498024,0.0532554445445247,0.214200500550031,0.0708940539711978,0.953698845515612,17.0807328424907,218.726454535204,0.0730432005675013,2.85387951126168,1.12857290469468
"SSA_00234",0.0533029826967487,0.163276241410046,0.0253150231977664,0.243127487447045,4.54246722073106,0.0620382977754749,0.530839129959125,0.254987772796124,0.123132201568005,0.0532556831901886,0.218869249530884,0.0746076125071575,0.953704694956405,17.0807801376254,218.728737068947,0.120253223528602,2.85388330438442,1.0354734939128
"SSA_00236",0.0533028177094698,0.163275848568398,0.0253150471782903,0.243122018549973,4.54232977302228,0.0431643561827315,0.439839844420534,0.254985429700578,0.121027467782085,0.0532553518246403,0.207802717264927,0.0730477233236242,0.953700364581131,17.0811536728921,218.724178050471,0.132988209391202,2.85388384011351,1.43429199945633
"SSA_00237",0.0533033091343553,0.163271327984751,0.0253149314294271,0.243125770940331,4.54240568294806,0.0592254384201865,0.54182670164526,0.25498990436075,0.124102999389232,0.0532553400934737,0.206826245262863,0.0729066543110223,0.953704627973861,17.0811565919658,218.727963554092,0.0699004780830223,2.85387822737896,1.23650325028628
"SSA_00242",0.0533032989388985,0.163271999721888,0.0253150943412286,0.243128924082622,4.5424476332643,0.0611720496754355,0.559140724012825,0.254986807113789,0.121938608150054,0.053254098839182,0.206688725573006,0.072075047163171,0.953702256049529,17.0807171022567,218.729364963526,0.0982087224348743,2.85389037207684,1.32039508129834
"SSA_00243",0.0533034473875994,0.163270125480642,0.0253152093961722,0.243121876935004,4.54243896349938,0.0560889725806579,0.530764353385502,0.254987287291231,0.127745631042014,0.0532549923914593,0.200274651628025,0.0733332681196674,0.953703130336131,17.0809910626435,218.724732487776,0.13938804143847,2.85388290591364,1.52115780741509
"SSA_00244",0.0533032328400682,0.163268933384696,0.0253151893374051,0.243121982992603,4.54234029081083,0.0634706675411404,0.541322938940113,0.254987731814485,0.123452935741747,0.0532552304019423,0.208844346633281,0.071800466775104,0.953704329950971,17.0806367341579,218.725404473534,0.101021644704927,2.853886323346,1.53799015511079
"SSA_00245",0.0533027864667177,0.163268216375099,0.0253156151384299,0.243130354566836,4.54225555919951,0.0612291836911394,0.558130194181412,0.254994065978437,0.11806238623286,0.0532555255376245,0.225230473093051,0.0740392475252013,0.953701345363326,17.081142614264,218.720813887178,0.178698496684106,2.85386482338212,1.25022271221132
