"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00221",0.053302524104091,0.163271907312526,0.0253155031346826,0.243129295267709,4.54234436021475,0.0701623527605937,0.576919310924067,0.254987505940218,0.127382491693134,0.053255593619488,0.203501456567014,0.0709144404397939,0.953703561493297,17.0808007701816,218.726725681849,0.168939541578209,2.85388300850146,1.67584634740051
"SSA_00223",0.0533026141062074,0.163268229773102,0.0253151151358141,0.24312573169929,4.54241741642461,0.0569444604851239,0.433125144861062,0.254995888711381,0.121641602371525,0.0532547124501006,0.216720732380696,0.0735427926001075,0.953705049057442,17.0808408050395,218.729130122471,0.13249249056136,2.85387663519294,1.09252286796993
"SSA_00225",0.0533025883292849,0.163275076691614,0.025315496140582,0.243129569745961,4.54234597262908,0.0563428315408672,0.714238908854098,0.254988934864766,0.112088500775772,0.0532552728376218,0.228695967869514,0.0721480396238397,0.953699711659482,17.0810250735687,218.724732219104,0.142993620397037,2.8538783146316,1.12549286021812
"SSA_00228",0.0533023181757833,0.163273355650914,0.0253151257124172,0.243127625377626,4.54247565376706,0.057539414057348,0.531186882828508,0.254988735966122,0.116029162597537,0.0532546780901645,0.199343553807982,0.0744988643337372,0.953703493351932,17.0810081958518,218.726471020322,0.0917170325119857,2.85386733302154,1.21294678093381
"SSA_00233",0.0533031288938448,0.163270782360772,0.0253154554003587,0.243122025065333,4.54242927638425,0.0561651967825295,0.570426912037464,0.254986526058628,0.113856775498024,0.0532554445445247,0.214200500550031,0.0708940539711978,0.953698845515612,17.0807328424907,218.726454535204,0.0730432005675013,2.85387951126168,1.12857290469468
"SSA_00237",0.0533033091343553,0.163271327984751,0.0253149314294271,0.243125770940331,4.54240568294806,0.0592254384201865,0.54182670164526,0.25498990436075,0.124102999389232,0.0532553400934737,0.206826245262863,0.0729066543110223,0.953704627973861,17.0811565919658,218.727963554092,0.0699004780830223,2.85387822737896,1.23650325028628
"SSA_00242",0.0533032989388985,0.163271999721888,0.0253150943412286,0.243128924082622,4.5424476332643,0.0611720496754355,0.559140724012825,0.254986807113789,0.121938608150054,0.053254098839182,0.206688725573006,0.072075047163171,0.953702256049529,17.0807171022567,218.729364963526,0.0982087224348743,2.85389037207684,1.32039508129834
"SSA_00245",0.0533027864667177,0.163268216375099,0.0253156151384299,0.243130354566836,4.54225555919951,0.0612291836911394,0.558130194181412,0.254994065978437,0.11806238623286,0.0532555255376245,0.225230473093051,0.0740392475252013,0.953701345363326,17.081142614264,218.720813887178,0.178698496684106,2.85386482338212,1.25022271221132
"SSA_00248",0.0533027971432934,0.163268573360175,0.0253155513213616,0.243130350306589,4.54239171424639,0.0594551321055683,0.512275381807538,0.25499811409961,0.119333245028439,0.0532547712595344,0.22521497597788,0.0719270107445603,0.953706888612948,17.0807094805113,218.73101627354,0.137680731948036,2.85387506853265,1.24310563091189
"SSA_00255",0.0533041500864687,0.163269156625832,0.0253155460199041,0.243123435088112,4.5423450446177,0.0547293653769013,0.492931199520035,0.254990223393405,0.115977785610464,0.053254800493326,0.225104123745602,0.0722552634017791,0.953699048818784,17.0805786912132,218.725385313493,0.117436299299931,2.85389445492374,1.53554012693926
"SSA_00258",0.0533035377732902,0.163270881067483,0.0253152535467487,0.243124620856314,4.54235833617924,0.0547286891666231,0.539522400998414,0.254986386488588,0.109857260022433,0.0532554919837041,0.212326106663853,0.0769497789174778,0.953715485307439,17.0809621685875,218.722664999583,0.112616578253864,2.85387212652433,0.868074878014978
"SSA_00259",0.0533031116366326,0.163273701022394,0.025315600189703,0.243123628972118,4.54240221001757,0.0592379886458687,0.504047353385031,0.254987290728827,0.119865106454709,0.0532552020724971,0.209680269895048,0.072478404428191,0.953704188226111,17.080620688108,218.728678475055,0.0944913419323347,2.85389566004967,1.31826796826142
"SSA_00263",0.0533025357395313,0.163275553871347,0.0253152636147275,0.243128171873857,4.54241903365871,0.0585095998682619,0.535626296270053,0.254990855126788,0.117465447442296,0.0532547625321397,0.212029895985919,0.0737479009486733,0.953704450968286,17.081006487123,218.727729941878,0.114688663893873,2.85388699607929,1.22727119436866
"SSA_00265",0.0533018601391964,0.163267188296706,0.0253154805645457,0.24313030234946,4.542310521324,0.0630538718117776,0.6526092506634,0.255000155554625,0.11387929577186,0.0532534216157138,0.231520532826842,0.0704531815557047,0.953698685648656,17.0810631195283,218.722539780118,0.170306760155229,2.85385903150177,1.10546300943803
"SSA_00267",0.0533028483576759,0.163271964831391,0.025315730574396,0.243128467919969,4.54231885543661,0.0634794856994131,0.512817320106248,0.254995536364864,0.12065918181667,0.0532553102250632,0.213301600349012,0.0746479209546179,0.953704818084354,17.0808468728315,218.724925481955,0.120605458863587,2.85386885173313,1.49861101759884
"SSA_00269",0.0533025551142509,0.163270944873797,0.0253157189880476,0.243130429330731,4.54237360372055,0.0602177840784575,0.539325122230239,0.254996132425007,0.125053085994485,0.0532556146599716,0.214151486719035,0.0724808785835076,0.953698837763428,17.0805099478562,218.722136509744,0.179102114379209,2.85386674667363,1.01497552100754
"SSA_00272",0.0533031137031483,0.163270645143685,0.0253151525950087,0.243119061832949,4.54241043207652,0.0546305205607632,0.482932059408106,0.25498407468366,0.113540210014373,0.0532560305598117,0.217314242246829,0.0735521152869864,0.953701566625019,17.0808271331665,218.725069342067,0.0851235989622925,2.85388713263169,1.30626377267613
"SSA_00273",0.053302414023511,0.163269951979999,0.0253154689752594,0.243126366183637,4.54241243561114,0.0639080521758608,0.533367592852808,0.254994742453434,0.117811405280063,0.0532540888246522,0.207417720588644,0.0750146782441541,0.953701528770036,17.0809320211537,218.722558954085,0.0859730811128172,2.85385534263916,1.13135375614568
"SSA_00277",0.0533023861066655,0.163272379339605,0.0253156297130683,0.24312716338854,4.54233678696857,0.0574045183374469,0.571493448454733,0.254993629161434,0.122418594598587,0.0532547428991357,0.22503246888581,0.0717810500932736,0.953703024959484,17.0809095321107,218.725377023058,0.141614632034911,2.85386661184649,1.31418235805516
"SSA_00283",0.0533031663349247,0.163274363184141,0.0253153474696547,0.243126812507923,4.54239970892668,0.0586448283656973,0.574233482318375,0.254987341710402,0.118630170199081,0.0532553051481306,0.21124708583598,0.0741940737441837,0.95370470671921,17.0813045630036,218.727813988447,0.0845176192310649,2.85388484694548,1.29093031585232
"SSA_00284",0.0533023686026652,0.163275574777693,0.0253150987913444,0.243126590229254,4.54229132781183,0.0550380603416399,0.522380021983053,0.254995920920774,0.123960969485897,0.0532536730516868,0.23407834251045,0.0724094945895743,0.953706606217109,17.0812149958683,218.722964570514,0.192970185503145,2.85385858408755,1.11982581383867
"SSA_00287",0.0533023210010364,0.163272676890895,0.0253155193817996,0.243122834693976,4.54242315044783,0.0577775852911052,0.481138977808708,0.254991662573793,0.124079165994828,0.0532536678405425,0.209916344698444,0.0728670873874944,0.953706324235842,17.0809034892894,218.725130045258,0.180448584793425,2.8538805270773,1.12593573987461
"SSA_00290",0.0533030363488054,0.163271324528363,0.0253153499139906,0.243128356214678,4.54246728415053,0.0574440274790429,0.495276050835373,0.254991517959821,0.111518088784593,0.0532552061317072,0.213434243890894,0.0704834753300656,0.953704548950124,17.0808960484225,218.72644387574,0.179130184973944,2.85389097775785,1.09103666689887
"SSA_00291",0.0533030775896724,0.163273316141098,0.0253151897613241,0.243128292045733,4.54233014367669,0.055283727035896,0.596576754457477,0.254989326614107,0.1119141505812,0.0532546694653994,0.226654689817934,0.0731227822715783,0.953708811026102,17.0806845385222,218.72349761379,0.150998251937043,2.85388807475869,0.892344953576423
"SSA_00292",0.053302601975157,0.163275012744017,0.0253156759967958,0.243125525614053,4.54239172049224,0.0601738099980897,0.574544058897789,0.254991994938273,0.12430135603471,0.0532543038504829,0.224048369582649,0.0731720409952665,0.953704688471117,17.0808568629434,218.724320052984,0.12591950749741,2.85386835512565,1.31485040819999
"SSA_00296",0.053302961018394,0.163272826397451,0.0253152965743406,0.243130278209303,4.54235923521642,0.057897550654108,0.561526020537246,0.254991722976683,0.119306258023507,0.0532545044420261,0.216438167746924,0.0727387771162627,0.953705237419915,17.0809966691882,218.726938836411,0.142470157821174,2.85388181459715,1.23154474703785
"SSA_00297",0.0533024649763222,0.163271265906155,0.0253156103249199,0.243128325802027,4.54236944146113,0.0595147064223836,0.535842731990606,0.254987309483373,0.121736522977845,0.0532547829637678,0.216712343979001,0.0727801887957382,0.953703168840605,17.0811041628841,218.728251246685,0.0734528194261378,2.85387745974554,1.23032984686914
"SSA_00298",0.0533034477958807,0.163271003277798,0.0253150083872609,0.243126849113423,4.5424592450362,0.0579817966688735,0.584782023123495,0.254990291816324,0.123528417915565,0.0532542198356978,0.224014044094534,0.0739250994631226,0.953706274611272,17.0813773099051,218.718877416271,0.105846956541448,2.85387267446674,0.910269927290341
"SSA_00300",0.0533018507476694,0.163275010401015,0.0253153850912959,0.243125700886436,4.54243414343851,0.0645071974553122,0.546951472013665,0.254992862835013,0.119466496425525,0.053254848689813,0.211314764336942,0.0742202333639241,0.953701519742994,17.0808884190491,218.723441500237,0.113455376363447,2.85386554947822,1.01912325131003
"SSA_00301",0.0533025104221851,0.163274860432747,0.0253157832958641,0.243130914318858,4.54240333780618,0.0625555045662492,0.590530375756641,0.254990274783504,0.116315983085559,0.0532543857840983,0.224700583366514,0.0724709128376799,0.95370360305992,17.0807934142826,218.727220951631,0.167700451173944,2.85388544854158,1.21391700305718
"SSA_00302",0.0533022120078679,0.163269478536107,0.025315346672982,0.243129275322933,4.54237003551696,0.0583503649910371,0.632320189547807,0.254999189811644,0.124659126301977,0.05325347165722,0.225890098860501,0.0722734468086185,0.953701700467859,17.0809610366894,218.720337943872,0.18386025142495,2.85385021215103,1.03457264896631
"SSA_00305",0.0533017451642506,0.163273117721685,0.025315627615366,0.243127108890072,4.54238573363443,0.0610317923846281,0.531843897307771,0.254990941159042,0.120143605691181,0.0532549576619531,0.223095477796657,0.0740438968166978,0.95369890212726,17.0808388804867,218.724314343607,0.180127687744975,2.85385118188937,1.02324142507855
"SSA_00306",0.0533026541308665,0.163269596426411,0.0253153196588149,0.24312681146505,4.54242298281701,0.0591413575928977,0.536322967518888,0.25499275560474,0.120678042509503,0.0532552828481696,0.215029549132107,0.0733286842453643,0.953699711839951,17.0811046602981,218.728370988152,0.126903853954763,2.85386131786456,1.37635090135445
"SSA_00307",0.0533026201911012,0.163268185736749,0.0253154686437466,0.243126283065428,4.54240371967228,0.0626619585459727,0.566305147109383,0.254995162694289,0.115220957486295,0.0532555594577304,0.212254587698943,0.0729313590207438,0.953703543627795,17.0812769912276,218.72378219127,0.121442961178685,2.85386973030703,1.4296884913402
"SSA_00313",0.0533027083580431,0.163270855599774,0.0253153676267478,0.243124298645798,4.54225628249653,0.0566925519892053,0.549287064712964,0.254985214228462,0.119638199356705,0.0532553477382128,0.208406905021016,0.0745795924709996,0.953704565761716,17.0805423529165,218.727391681392,0.16279773931897,2.85387742084988,1.15029609919073
"SSA_00314",0.053303228015198,0.163266778353047,0.0253152798227714,0.243130137366212,4.54233268973379,0.0542638982769216,0.489168309917069,0.254994487042748,0.125576815657165,0.0532537445999286,0.218597098440751,0.0722387160964965,0.953706954264274,17.0808071797196,218.726162441922,0.190754995660458,2.85387328205485,1.20709828842969
"SSA_00316",0.0533032546851916,0.163269867059078,0.0253151506990315,0.243124981288761,4.54227736246624,0.0532411220335695,0.51270554211293,0.254993661823176,0.107380768114729,0.0532551711173008,0.219940072129538,0.0724032167907083,0.953703010528394,17.0805211905858,218.728848918984,0.150536336896652,2.85388552610935,1.29210432330034
"SSA_00317",0.0533035092687546,0.163272979131182,0.0253149399455179,0.24313282802125,4.54236365084515,0.0590365506976859,0.565881127245792,0.254993648124559,0.121960598218563,0.0532542359149875,0.203337367830542,0.07256484956144,0.953703999772549,17.0808396108015,218.72757444043,0.141974221009466,2.85388763425941,0.988438402965501
"SSA_00318",0.0533029319681578,0.163270179693879,0.025315633723529,0.243124161911306,4.5424616226461,0.0584302892006493,0.469338090494903,0.254991575293726,0.126640636577435,0.0532556553579611,0.210582038918832,0.0750253282995241,0.953705993642139,17.0809333734106,218.725413765705,0.129287967331286,2.85387383496433,1.59315744140653
