"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2022_2222_3","SSA_00087",2022,2222,6,2,3
"2022_1192_1","SSA_00088",2022,1192,8,1,1
"2022_1192_2","SSA_00088",2022,1192,8,1,2
"2022_1192_3","SSA_00088",2022,1192,8,1,3
"2022_2252_1","SSA_00088",2022,2252,4,2,1
"2022_2252_2","SSA_00088",2022,2252,4,2,2
"2022_2252_3","SSA_00088",2022,2252,4,2,3
"2022_1127_1","SSA_00089",2022,1127,7,1,1
"2022_1127_2","SSA_00089",2022,1127,7,1,2
"2022_1127_3","SSA_00089",2022,1127,7,1,3
"2022_2019_1","SSA_00089",2022,2019,3,2,1
"2022_2019_2","SSA_00089",2022,2019,3,2,2
"2022_2019_3","SSA_00089",2022,2019,3,2,3
"2022_1282_1","SSA_00090",2022,1282,2,1,1
"2022_1282_2","SSA_00090",2022,1282,2,1,2
"2022_1282_3","SSA_00090",2022,1282,2,1,3
"2022_2129_1","SSA_00090",2022,2129,1,2,1
"2022_2129_2","SSA_00090",2022,2129,1,2,2
"2022_2129_3","SSA_00090",2022,2129,1,2,3
"2022_1101_1","SSA_00091",2022,1101,5,1,1
"2022_1101_2","SSA_00091",2022,1101,5,1,2
"2022_1101_3","SSA_00091",2022,1101,5,1,3
"2022_2296_1","SSA_00091",2022,2296,8,2,1
"2022_2296_2","SSA_00091",2022,2296,8,2,2
"2022_2296_3","SSA_00091",2022,2296,8,2,3
"2022_1060_1","SSA_00092",2022,1060,4,1,1
"2022_1060_2","SSA_00092",2022,1060,4,1,2
"2022_1060_3","SSA_00092",2022,1060,4,1,3
"2022_2143_1","SSA_00092",2022,2143,7,2,1
"2022_2143_2","SSA_00092",2022,2143,7,2,2
"2022_2143_3","SSA_00092",2022,2143,7,2,3
"2022_1320_1","SSA_00093",2022,1320,8,1,1
"2022_1320_2","SSA_00093",2022,1320,8,1,2
"2022_1320_3","SSA_00093",2022,1320,8,1,3
"2022_2076_1","SSA_00093",2022,2076,4,2,1
"2022_2076_2","SSA_00093",2022,2076,4,2,2
"2022_2076_3","SSA_00093",2022,2076,4,2,3
"2022_1281_1","SSA_00094",2022,1281,1,1,1
"2022_1281_2","SSA_00094",2022,1281,1,1,2
"2022_1281_3","SSA_00094",2022,1281,1,1,3
"2022_2095_1","SSA_00094",2022,2095,7,2,1
"2022_2095_2","SSA_00094",2022,2095,7,2,2
"2022_2095_3","SSA_00094",2022,2095,7,2,3
"2022_1195_1","SSA_00095",2022,1195,3,1,1
"2022_1195_2","SSA_00095",2022,1195,3,1,2
"2022_1195_3","SSA_00095",2022,1195,3,1,3
"2022_2025_1","SSA_00095",2022,2025,1,2,1
"2022_2025_2","SSA_00095",2022,2025,1,2,2
"2022_2025_3","SSA_00095",2022,2025,1,2,3
"2022_1215_1","SSA_00096",2022,1215,7,1,1
"2022_1215_2","SSA_00096",2022,1215,7,1,2
"2022_1215_3","SSA_00096",2022,1215,7,1,3
"2022_2139_1","SSA_00096",2022,2139,3,2,1
"2022_2139_2","SSA_00096",2022,2139,3,2,2
"2022_2139_3","SSA_00096",2022,2139,3,2,3
"2022_1268_1","SSA_00097",2022,1268,4,1,1
"2022_1268_2","SSA_00097",2022,1268,4,1,2
"2022_1268_3","SSA_00097",2022,1268,4,1,3
"2022_2194_1","SSA_00097",2022,2194,2,2,1
"2022_2194_2","SSA_00097",2022,2194,2,2,2
"2022_2194_3","SSA_00097",2022,2194,2,2,3
"2022_1204_1","SSA_00098",2022,1204,4,1,1
"2022_1204_2","SSA_00098",2022,1204,4,1,2
"2022_1204_3","SSA_00098",2022,1204,4,1,3
"2022_2024_1","SSA_00098",2022,2024,8,2,1
"2022_2024_2","SSA_00098",2022,2024,8,2,2
"2022_2024_3","SSA_00098",2022,2024,8,2,3
"2022_1186_1","SSA_00099",2022,1186,2,1,1
"2022_1186_2","SSA_00099",2022,1186,2,1,2
"2022_1186_3","SSA_00099",2022,1186,2,1,3
"2022_2277_1","SSA_00099",2022,2277,5,2,1
"2022_2277_2","SSA_00099",2022,2277,5,2,2
"2022_2277_3","SSA_00099",2022,2277,5,2,3
"2022_1217_1","SSA_00100",2022,1217,1,1,1
"2022_1217_2","SSA_00100",2022,1217,1,1,2
"2022_1217_3","SSA_00100",2022,1217,1,1,3
"2022_2136_1","SSA_00100",2022,2136,8,2,1
"2022_2136_2","SSA_00100",2022,2136,8,2,2
"2022_2136_3","SSA_00100",2022,2136,8,2,3
"2022_1181_1","SSA_00101",2022,1181,5,1,1
"2022_1181_2","SSA_00101",2022,1181,5,1,2
"2022_1181_3","SSA_00101",2022,1181,5,1,3
"2022_2151_1","SSA_00101",2022,2151,7,2,1
"2022_2151_2","SSA_00101",2022,2151,7,2,2
"2022_2151_3","SSA_00101",2022,2151,7,2,3
"2022_1152_1","SSA_00102",2022,1152,8,1,1
"2022_1152_2","SSA_00102",2022,1152,8,1,2
"2022_1152_3","SSA_00102",2022,1152,8,1,3
"2022_2311_1","SSA_00102",2022,2311,7,2,1
"2022_2311_2","SSA_00102",2022,2311,7,2,2
"2022_2311_3","SSA_00102",2022,2311,7,2,3
"2022_1251_1","SSA_00103",2022,1251,3,1,1
"2022_1251_2","SSA_00103",2022,1251,3,1,2
"2022_1251_3","SSA_00103",2022,1251,3,1,3
"2022_2262_1","SSA_00103",2022,2262,6,2,1
"2022_2262_2","SSA_00103",2022,2262,6,2,2
"2022_2262_3","SSA_00103",2022,2262,6,2,3
"2022_1061_1","SSA_00104",2022,1061,5,1,1
"2022_1061_2","SSA_00104",2022,1061,5,1,2
"2022_1061_3","SSA_00104",2022,1061,5,1,3
"2022_2178_1","SSA_00104",2022,2178,2,2,1
"2022_2178_2","SSA_00104",2022,2178,2,2,2
"2022_2178_3","SSA_00104",2022,2178,2,2,3
"2022_1043_1","SSA_00105",2022,1043,3,1,1
"2022_1043_2","SSA_00105",2022,1043,3,1,2
"2022_1043_3","SSA_00105",2022,1043,3,1,3
"2022_2195_1","SSA_00105",2022,2195,3,2,1
"2022_2195_2","SSA_00105",2022,2195,3,2,2
"2022_2195_3","SSA_00105",2022,2195,3,2,3
"2022_1076_1","SSA_00106",2022,1076,4,1,1
"2022_1076_2","SSA_00106",2022,1076,4,1,2
"2022_1076_3","SSA_00106",2022,1076,4,1,3
"2022_2078_1","SSA_00106",2022,2078,6,2,1
"2022_2078_2","SSA_00106",2022,2078,6,2,2
"2022_2078_3","SSA_00106",2022,2078,6,2,3
"2022_1009_1","SSA_00107",2022,1009,1,1,1
"2022_1009_2","SSA_00107",2022,1009,1,1,2
"2022_1009_3","SSA_00107",2022,1009,1,1,3
"2022_2170_1","SSA_00107",2022,2170,2,2,1
"2022_2170_2","SSA_00107",2022,2170,2,2,2
"2022_2170_3","SSA_00107",2022,2170,2,2,3
"2022_1025_1","SSA_00108",2022,1025,1,1,1
"2022_1025_2","SSA_00108",2022,1025,1,1,2
"2022_1025_3","SSA_00108",2022,1025,1,1,3
"2022_2146_1","SSA_00108",2022,2146,2,2,1
"2022_2146_2","SSA_00108",2022,2146,2,2,2
"2022_2146_3","SSA_00108",2022,2146,2,2,3
"2022_1057_1","SSA_00109",2022,1057,1,1,1
"2022_1057_2","SSA_00109",2022,1057,1,1,2
"2022_1057_3","SSA_00109",2022,1057,1,1,3
"2022_2134_1","SSA_00109",2022,2134,6,2,1
"2022_2134_2","SSA_00109",2022,2134,6,2,2
"2022_2134_3","SSA_00109",2022,2134,6,2,3
"2022_1300_1","SSA_00110",2022,1300,4,1,1
"2022_1300_2","SSA_00110",2022,1300,4,1,2
"2022_1300_3","SSA_00110",2022,1300,4,1,3
"2022_2082_1","SSA_00110",2022,2082,2,2,1
"2022_2082_2","SSA_00110",2022,2082,2,2,2
"2022_2082_3","SSA_00110",2022,2082,2,2,3
"2022_1196_1","SSA_00111",2022,1196,NA,1,1
"2022_1196_2","SSA_00111",2022,1196,NA,1,2
"2022_1196_3","SSA_00111",2022,1196,NA,1,3
"2022_2193_1","SSA_00111",2022,2193,NA,2,1
"2022_2193_2","SSA_00111",2022,2193,NA,2,2
"2022_2193_3","SSA_00111",2022,2193,NA,2,3
"2022_1220_1","SSA_00112",2022,1220,4,1,1
"2022_1220_2","SSA_00112",2022,1220,4,1,2
"2022_1220_3","SSA_00112",2022,1220,4,1,3
"2022_2092_1","SSA_00112",2022,2092,4,2,1
"2022_2092_2","SSA_00112",2022,2092,4,2,2
"2022_2092_3","SSA_00112",2022,2092,4,2,3
"2022_1159_1","SSA_00113",2022,1159,7,1,1
"2022_1159_2","SSA_00113",2022,1159,7,1,2
"2022_1159_3","SSA_00113",2022,1159,7,1,3
"2022_2254_1","SSA_00113",2022,2254,6,2,1
"2022_2254_2","SSA_00113",2022,2254,6,2,2
"2022_2254_3","SSA_00113",2022,2254,6,2,3
"2022_1187_1","SSA_00114",2022,1187,3,1,1
"2022_1187_2","SSA_00114",2022,1187,3,1,2
"2022_1187_3","SSA_00114",2022,1187,3,1,3
"2022_2268_1","SSA_00114",2022,2268,4,2,1
"2022_2268_2","SSA_00114",2022,2268,4,2,2
"2022_2268_3","SSA_00114",2022,2268,4,2,3
"2022_1102_1","SSA_00115",2022,1102,6,1,1
"2022_1102_2","SSA_00115",2022,1102,6,1,2
"2022_1102_3","SSA_00115",2022,1102,6,1,3
"2022_2314_1","SSA_00115",2022,2314,2,2,1
"2022_2314_2","SSA_00115",2022,2314,2,2,2
"2022_2314_3","SSA_00115",2022,2314,2,2,3
"2022_1168_1","SSA_00116",2022,1168,8,1,1
"2022_1168_2","SSA_00116",2022,1168,8,1,2
"2022_1168_3","SSA_00116",2022,1168,8,1,3
"2022_2239_1","SSA_00116",2022,2239,7,2,1
"2022_2239_2","SSA_00116",2022,2239,7,2,2
"2022_2239_3","SSA_00116",2022,2239,7,2,3
"2022_1266_1","SSA_00118",2022,1266,2,1,1
"2022_1266_2","SSA_00118",2022,1266,2,1,2
"2022_1266_3","SSA_00118",2022,1266,2,1,3
"2022_2125_1","SSA_00118",2022,2125,5,2,1
"2022_2125_2","SSA_00118",2022,2125,5,2,2
"2022_2125_3","SSA_00118",2022,2125,5,2,3
"2022_1140_1","SSA_00119",2022,1140,4,1,1
"2022_1140_2","SSA_00119",2022,1140,4,1,2
"2022_1140_3","SSA_00119",2022,1140,4,1,3
"2022_2023_1","SSA_00119",2022,2023,7,2,1
"2022_2023_2","SSA_00119",2022,2023,7,2,2
"2022_2023_3","SSA_00119",2022,2023,7,2,3
"2022_1184_1","SSA_00120",2022,1184,8,1,1
"2022_1184_2","SSA_00120",2022,1184,8,1,2
"2022_1184_3","SSA_00120",2022,1184,8,1,3
"2022_2177_1","SSA_00120",2022,2177,1,2,1
"2022_2177_2","SSA_00120",2022,2177,1,2,2
"2022_2177_3","SSA_00120",2022,2177,1,2,3
"2022_1229_1","SSA_00121",2022,1229,5,1,1
"2022_1229_2","SSA_00121",2022,1229,5,1,2
"2022_1229_3","SSA_00121",2022,1229,5,1,3
"2022_2059_1","SSA_00121",2022,2059,3,2,1
"2022_2059_2","SSA_00121",2022,2059,3,2,2
"2022_2059_3","SSA_00121",2022,2059,3,2,3
"2022_1249_1","SSA_00122",2022,1249,1,1,1
"2022_1249_2","SSA_00122",2022,1249,1,1,2
"2022_1249_3","SSA_00122",2022,1249,1,1,3
"2022_2103_1","SSA_00122",2022,2103,7,2,1
"2022_2103_2","SSA_00122",2022,2103,7,2,2
"2022_2103_3","SSA_00122",2022,2103,7,2,3
"2022_1210_1","SSA_00123",2022,1210,2,1,1
"2022_1210_2","SSA_00123",2022,1210,2,1,2
"2022_1210_3","SSA_00123",2022,1210,2,1,3
"2022_2093_1","SSA_00123",2022,2093,5,2,1
"2022_2093_2","SSA_00123",2022,2093,5,2,2
"2022_2093_3","SSA_00123",2022,2093,5,2,3
"2022_1218_1","SSA_00124",2022,1218,2,1,1
"2022_1218_2","SSA_00124",2022,1218,2,1,2
"2022_1218_3","SSA_00124",2022,1218,2,1,3
"2022_2152_1","SSA_00124",2022,2152,8,2,1
"2022_2152_2","SSA_00124",2022,2152,8,2,2
"2022_2152_3","SSA_00124",2022,2152,8,2,3
"2022_1318_1","SSA_00125",2022,1318,6,1,1
"2022_1318_2","SSA_00125",2022,1318,6,1,2
"2022_1318_3","SSA_00125",2022,1318,6,1,3
"2022_2097_1","SSA_00125",2022,2097,1,2,1
"2022_2097_2","SSA_00125",2022,2097,1,2,2
"2022_2097_3","SSA_00125",2022,2097,1,2,3
"2022_1255_1","SSA_00126",2022,1255,7,1,1
"2022_1255_2","SSA_00126",2022,1255,7,1,2
"2022_1255_3","SSA_00126",2022,1255,7,1,3
"2022_2002_1","SSA_00126",2022,2002,2,2,1
"2022_2002_2","SSA_00126",2022,2002,2,2,2
"2022_2002_3","SSA_00126",2022,2002,2,2,3
"2022_1132_1","SSA_00127",2022,1132,4,1,1
"2022_1132_2","SSA_00127",2022,1132,4,1,2
"2022_1132_3","SSA_00127",2022,1132,4,1,3
"2022_2238_1","SSA_00127",2022,2238,6,2,1
"2022_2238_2","SSA_00127",2022,2238,6,2,2
"2022_2238_3","SSA_00127",2022,2238,6,2,3
"2022_1095_1","SSA_00128",2022,1095,7,1,1
"2022_1095_2","SSA_00128",2022,1095,7,1,2
"2022_1095_3","SSA_00128",2022,1095,7,1,3
"2022_2312_1","SSA_00128",2022,2312,8,2,1
"2022_2312_2","SSA_00128",2022,2312,8,2,2
"2022_2312_3","SSA_00128",2022,2312,8,2,3
"2022_1295_1","SSA_00129",2022,1295,7,1,1
"2022_1295_2","SSA_00129",2022,1295,7,1,2
"2022_1295_3","SSA_00129",2022,1295,7,1,3
"2022_2058_1","SSA_00129",2022,2058,2,2,1
"2022_2058_2","SSA_00129",2022,2058,2,2,2
"2022_2058_3","SSA_00129",2022,2058,2,2,3
"2022_1162_1","SSA_00130",2022,1162,2,1,1
"2022_1162_2","SSA_00130",2022,1162,2,1,2
"2022_1162_3","SSA_00130",2022,1162,2,1,3
"2022_2220_1","SSA_00130",2022,2220,4,2,1
"2022_2220_2","SSA_00130",2022,2220,4,2,2
"2022_2220_3","SSA_00130",2022,2220,4,2,3
"2022_1114_1","SSA_00131",2022,1114,2,1,1
"2022_1114_2","SSA_00131",2022,1114,2,1,2
"2022_1114_3","SSA_00131",2022,1114,2,1,3
"2022_2110_1","SSA_00131",2022,2110,6,2,1
"2022_2110_2","SSA_00131",2022,2110,6,2,2
"2022_2110_3","SSA_00131",2022,2110,6,2,3
"2022_1028_1","SSA_00132",2022,1028,4,1,1
"2022_1028_2","SSA_00132",2022,1028,4,1,2
"2022_1028_3","SSA_00132",2022,1028,4,1,3
"2022_2017_1","SSA_00132",2022,2017,1,2,1
"2022_2017_2","SSA_00132",2022,2017,1,2,2
"2022_2017_3","SSA_00132",2022,2017,1,2,3
"2022_1179_1","SSA_00133",2022,1179,3,1,1
"2022_1179_2","SSA_00133",2022,1179,3,1,2
"2022_1179_3","SSA_00133",2022,1179,3,1,3
"2022_2244_1","SSA_00133",2022,2244,4,2,1
"2022_2244_2","SSA_00133",2022,2244,4,2,2
"2022_2244_3","SSA_00133",2022,2244,4,2,3
"2022_1067_1","SSA_00134",2022,1067,3,1,1
"2022_1067_2","SSA_00134",2022,1067,3,1,2
"2022_1067_3","SSA_00134",2022,1067,3,1,3
"2022_2306_1","SSA_00134",2022,2306,2,2,1
"2022_2306_2","SSA_00134",2022,2306,2,2,2
"2022_2306_3","SSA_00134",2022,2306,2,2,3
"2022_1110_1","SSA_00135",2022,1110,6,1,1
"2022_1110_2","SSA_00135",2022,1110,6,1,2
"2022_1110_3","SSA_00135",2022,1110,6,1,3
"2022_2204_1","SSA_00135",2022,2204,4,2,1
"2022_2204_2","SSA_00135",2022,2204,4,2,2
"2022_2204_3","SSA_00135",2022,2204,4,2,3
"2022_1054_1","SSA_00136",2022,1054,6,1,1
"2022_1054_2","SSA_00136",2022,1054,6,1,2
"2022_1054_3","SSA_00136",2022,1054,6,1,3
"2022_2163_1","SSA_00136",2022,2163,3,2,1
"2022_2163_2","SSA_00136",2022,2163,3,2,2
"2022_2163_3","SSA_00136",2022,2163,3,2,3
"2022_1211_1","SSA_00137",2022,1211,3,1,1
"2022_1211_2","SSA_00137",2022,1211,3,1,2
"2022_1211_3","SSA_00137",2022,1211,3,1,3
"2022_2147_1","SSA_00137",2022,2147,3,2,1
"2022_2147_2","SSA_00137",2022,2147,3,2,2
"2022_2147_3","SSA_00137",2022,2147,3,2,3
"2022_1273_1","SSA_00138",2022,1273,1,1,1
"2022_1273_2","SSA_00138",2022,1273,1,1,2
"2022_1273_3","SSA_00138",2022,1273,1,1,3
"2022_2221_1","SSA_00138",2022,2221,5,2,1
"2022_2221_2","SSA_00138",2022,2221,5,2,2
"2022_2221_3","SSA_00138",2022,2221,5,2,3
"2022_1055_1","SSA_00139",2022,1055,7,1,1
"2022_1055_2","SSA_00139",2022,1055,7,1,2
"2022_1055_3","SSA_00139",2022,1055,7,1,3
"2022_2089_1","SSA_00139",2022,2089,1,2,1
"2022_2089_2","SSA_00139",2022,2089,1,2,2
"2022_2089_3","SSA_00139",2022,2089,1,2,3
"2022_1080_1","SSA_00140",2022,1080,8,1,1
"2022_1080_2","SSA_00140",2022,1080,8,1,2
"2022_1080_3","SSA_00140",2022,1080,8,1,3
"2022_2005_1","SSA_00140",2022,2005,5,2,1
"2022_2005_2","SSA_00140",2022,2005,5,2,2
"2022_2005_3","SSA_00140",2022,2005,5,2,3
"2022_1212_1","SSA_00141",2022,1212,4,1,1
"2022_1212_2","SSA_00141",2022,1212,4,1,2
"2022_1212_3","SSA_00141",2022,1212,4,1,3
"2022_2130_1","SSA_00141",2022,2130,2,2,1
"2022_2130_2","SSA_00141",2022,2130,2,2,2
"2022_2130_3","SSA_00141",2022,2130,2,2,3
"2022_1219_1","SSA_00142",2022,1219,3,1,1
"2022_1219_2","SSA_00142",2022,1219,3,1,2
"2022_1219_3","SSA_00142",2022,1219,3,1,3
"2022_2303_1","SSA_00142",2022,2303,7,2,1
"2022_2303_2","SSA_00142",2022,2303,7,2,2
"2022_2303_3","SSA_00142",2022,2303,7,2,3
"2022_1241_1","SSA_00143",2022,1241,1,1,1
"2022_1241_2","SSA_00143",2022,1241,1,1,2
"2022_1241_3","SSA_00143",2022,1241,1,1,3
"2022_2149_1","SSA_00143",2022,2149,5,2,1
"2022_2149_2","SSA_00143",2022,2149,5,2,2
"2022_2149_3","SSA_00143",2022,2149,5,2,3
"2022_1143_1","SSA_00144",2022,1143,7,1,1
"2022_1143_2","SSA_00144",2022,1143,7,1,2
"2022_1143_3","SSA_00144",2022,1143,7,1,3
"2022_2248_1","SSA_00144",2022,2248,8,2,1
"2022_2248_2","SSA_00144",2022,2248,8,2,2
"2022_2248_3","SSA_00144",2022,2248,8,2,3
"2022_1123_1","SSA_00145",2022,1123,3,1,1
"2022_1123_2","SSA_00145",2022,1123,3,1,2
"2022_1123_3","SSA_00145",2022,1123,3,1,3
"2022_2156_1","SSA_00145",2022,2156,4,2,1
"2022_2156_2","SSA_00145",2022,2156,4,2,2
"2022_2156_3","SSA_00145",2022,2156,4,2,3
"2022_1283_1","SSA_00146",2022,1283,3,1,1
"2022_1283_2","SSA_00146",2022,1283,3,1,2
"2022_1283_3","SSA_00146",2022,1283,3,1,3
"2022_2165_1","SSA_00146",2022,2165,5,2,1
"2022_2165_2","SSA_00146",2022,2165,5,2,2
"2022_2165_3","SSA_00146",2022,2165,5,2,3
"2022_1278_1","SSA_00147",2022,1278,6,1,1
"2022_1278_2","SSA_00147",2022,1278,6,1,2
"2022_1278_3","SSA_00147",2022,1278,6,1,3
"2022_2168_1","SSA_00147",2022,2168,8,2,1
"2022_2168_2","SSA_00147",2022,2168,8,2,2
"2022_2168_3","SSA_00147",2022,2168,8,2,3
"2022_1224_1","SSA_00148",2022,1224,8,1,1
"2022_1224_2","SSA_00148",2022,1224,8,1,2
"2022_1224_3","SSA_00148",2022,1224,8,1,3
"2022_2187_1","SSA_00148",2022,2187,3,2,1
"2022_2187_2","SSA_00148",2022,2187,3,2,2
"2022_2187_3","SSA_00148",2022,2187,3,2,3
"2022_1243_1","SSA_00149",2022,1243,3,1,1
"2022_1243_2","SSA_00149",2022,1243,3,1,2
"2022_1243_3","SSA_00149",2022,1243,3,1,3
"2022_2091_1","SSA_00149",2022,2091,3,2,1
"2022_2091_2","SSA_00149",2022,2091,3,2,2
"2022_2091_3","SSA_00149",2022,2091,3,2,3
"2022_1160_1","SSA_00150",2022,1160,8,1,1
"2022_1160_2","SSA_00150",2022,1160,8,1,2
"2022_1160_3","SSA_00150",2022,1160,8,1,3
"2022_2267_1","SSA_00150",2022,2267,3,2,1
"2022_2267_2","SSA_00150",2022,2267,3,2,2
"2022_2267_3","SSA_00150",2022,2267,3,2,3
"2022_1200_1","SSA_00151",2022,1200,8,1,1
"2022_1200_2","SSA_00151",2022,1200,8,1,2
"2022_1200_3","SSA_00151",2022,1200,8,1,3
"2022_2275_1","SSA_00151",2022,2275,3,2,1
"2022_2275_2","SSA_00151",2022,2275,3,2,2
"2022_2275_3","SSA_00151",2022,2275,3,2,3
"2022_1115_1","SSA_00152",2022,1115,3,1,1
"2022_1115_2","SSA_00152",2022,1115,3,1,2
"2022_1115_3","SSA_00152",2022,1115,3,1,3
"2022_2240_1","SSA_00152",2022,2240,8,2,1
"2022_2240_2","SSA_00152",2022,2240,8,2,2
"2022_2240_3","SSA_00152",2022,2240,8,2,3
"2022_1254_1","SSA_00153",2022,1254,6,1,1
"2022_1254_2","SSA_00153",2022,1254,6,1,2
"2022_1254_3","SSA_00153",2022,1254,6,1,3
"2022_2030_1","SSA_00153",2022,2030,6,2,1
"2022_2030_2","SSA_00153",2022,2030,6,2,2
"2022_2030_3","SSA_00153",2022,2030,6,2,3
"2022_1014_1","SSA_00154",2022,1014,6,1,1
"2022_1014_2","SSA_00154",2022,1014,6,1,2
"2022_1014_3","SSA_00154",2022,1014,6,1,3
"2022_2208_1","SSA_00154",2022,2208,8,2,1
"2022_2208_2","SSA_00154",2022,2208,8,2,2
"2022_2208_3","SSA_00154",2022,2208,8,2,3
"2022_1077_1","SSA_00155",2022,1077,5,1,1
"2022_1077_2","SSA_00155",2022,1077,5,1,2
"2022_1077_3","SSA_00155",2022,1077,5,1,3
"2022_2263_1","SSA_00155",2022,2263,7,2,1
"2022_2263_2","SSA_00155",2022,2263,7,2,2
"2022_2263_3","SSA_00155",2022,2263,7,2,3
"2022_1202_1","SSA_00156",2022,1202,2,1,1
"2022_1202_2","SSA_00156",2022,1202,2,1,2
"2022_1202_3","SSA_00156",2022,1202,2,1,3
"2022_2159_1","SSA_00156",2022,2159,7,2,1
"2022_2159_2","SSA_00156",2022,2159,7,2,2
"2022_2159_3","SSA_00156",2022,2159,7,2,3
"2022_1011_1","SSA_00157",2022,1011,3,1,1
"2022_1011_2","SSA_00157",2022,1011,3,1,2
"2022_1011_3","SSA_00157",2022,1011,3,1,3
"2022_2250_1","SSA_00157",2022,2250,2,2,1
"2022_2250_2","SSA_00157",2022,2250,2,2,2
"2022_2250_3","SSA_00157",2022,2250,2,2,3
"2022_1239_1","SSA_00158",2022,1239,7,1,1
"2022_1239_2","SSA_00158",2022,1239,7,1,2
"2022_1239_3","SSA_00158",2022,1239,7,1,3
"2022_2196_1","SSA_00158",2022,2196,4,2,1
"2022_2196_2","SSA_00158",2022,2196,4,2,2
"2022_2196_3","SSA_00158",2022,2196,4,2,3
"2022_1238_1","SSA_00159",2022,1238,6,1,1
"2022_1238_2","SSA_00159",2022,1238,6,1,2
"2022_1238_3","SSA_00159",2022,1238,6,1,3
"2022_2276_1","SSA_00159",2022,2276,4,2,1
"2022_2276_2","SSA_00159",2022,2276,4,2,2
"2022_2276_3","SSA_00159",2022,2276,4,2,3
"2022_1313_1","SSA_00160",2022,1313,1,1,1
"2022_1313_2","SSA_00160",2022,1313,1,1,2
"2022_1313_3","SSA_00160",2022,1313,1,1,3
"2022_2061_1","SSA_00160",2022,2061,5,2,1
"2022_2061_2","SSA_00160",2022,2061,5,2,2
"2022_2061_3","SSA_00160",2022,2061,5,2,3
"2022_1002_1","SSA_00161",2022,1002,2,1,1
"2022_1002_2","SSA_00161",2022,1002,2,1,2
"2022_1002_3","SSA_00161",2022,1002,2,1,3
"2022_2015_1","SSA_00161",2022,2015,7,2,1
"2022_2015_2","SSA_00161",2022,2015,7,2,2
"2022_2015_3","SSA_00161",2022,2015,7,2,3
"2022_1308_1","SSA_00162",2022,1308,4,1,1
"2022_1308_2","SSA_00162",2022,1308,4,1,2
"2022_1308_3","SSA_00162",2022,1308,4,1,3
"2022_2300_1","SSA_00162",2022,2300,4,2,1
"2022_2300_2","SSA_00162",2022,2300,4,2,2
"2022_2300_3","SSA_00162",2022,2300,4,2,3
"2022_1228_1","SSA_00163",2022,1228,4,1,1
"2022_1228_2","SSA_00163",2022,1228,4,1,2
"2022_1228_3","SSA_00163",2022,1228,4,1,3
"2022_2293_1","SSA_00163",2022,2293,5,2,1
"2022_2293_2","SSA_00163",2022,2293,5,2,2
"2022_2293_3","SSA_00163",2022,2293,5,2,3
"2022_1036_1","SSA_00164",2022,1036,4,1,1
"2022_1036_2","SSA_00164",2022,1036,4,1,2
"2022_1036_3","SSA_00164",2022,1036,4,1,3
"2022_2227_1","SSA_00164",2022,2227,3,2,1
"2022_2227_2","SSA_00164",2022,2227,3,2,2
"2022_2227_3","SSA_00164",2022,2227,3,2,3
"2022_1296_1","SSA_00166",2022,1296,8,1,1
"2022_1296_2","SSA_00166",2022,1296,8,1,2
"2022_1296_3","SSA_00166",2022,1296,8,1,3
"2022_2214_1","SSA_00166",2022,2214,6,2,1
"2022_2214_2","SSA_00166",2022,2214,6,2,2
"2022_2214_3","SSA_00166",2022,2214,6,2,3
"2022_1021_1","SSA_00167",2022,1021,5,1,1
"2022_1021_2","SSA_00167",2022,1021,5,1,2
"2022_1021_3","SSA_00167",2022,1021,5,1,3
"2022_2031_1","SSA_00167",2022,2031,7,2,1
"2022_2031_2","SSA_00167",2022,2031,7,2,2
"2022_2031_3","SSA_00167",2022,2031,7,2,3
"2022_1037_1","SSA_00168",2022,1037,5,1,1
"2022_1037_2","SSA_00168",2022,1037,5,1,2
"2022_1037_3","SSA_00168",2022,1037,5,1,3
"2022_2203_1","SSA_00168",2022,2203,3,2,1
"2022_2203_2","SSA_00168",2022,2203,3,2,2
"2022_2203_3","SSA_00168",2022,2203,3,2,3
"2022_1312_1","SSA_00169",2022,1312,8,1,1
"2022_1312_2","SSA_00169",2022,1312,8,1,2
"2022_1312_3","SSA_00169",2022,1312,8,1,3
"2022_2065_1","SSA_00169",2022,2065,1,2,1
"2022_2065_2","SSA_00169",2022,2065,1,2,2
"2022_2065_3","SSA_00169",2022,2065,1,2,3
"2022_1153_1","SSA_00170",2022,1153,1,1,1
"2022_1153_2","SSA_00170",2022,1153,1,1,2
"2022_1153_3","SSA_00170",2022,1153,1,1,3
"2022_2285_1","SSA_00170",2022,2285,5,2,1
"2022_2285_2","SSA_00170",2022,2285,5,2,2
"2022_2285_3","SSA_00170",2022,2285,5,2,3
"2022_1069_1","SSA_00171",2022,1069,5,1,1
"2022_1069_2","SSA_00171",2022,1069,5,1,2
"2022_1069_3","SSA_00171",2022,1069,5,1,3
"2022_2313_1","SSA_00171",2022,2313,1,2,1
"2022_2313_2","SSA_00171",2022,2313,1,2,2
"2022_2313_3","SSA_00171",2022,2313,1,2,3
"2022_1134_1","SSA_00172",2022,1134,6,1,1
"2022_1134_2","SSA_00172",2022,1134,6,1,2
"2022_1134_3","SSA_00172",2022,1134,6,1,3
"2022_2224_1","SSA_00172",2022,2224,8,2,1
"2022_2224_2","SSA_00172",2022,2224,8,2,2
